# concept_id	english_anchor	gloss
c52159	floodlight	noun
c52160	late lamented	adj
c52161	aeolic	
c52162	miscalculate	verb
c52163	hogwarts	
c52164	box spring	noun
c52165	swing shift	noun
c52166	phasor	noun
c52167	agentive	adj
c52168	theory of relativity	noun
c52169	short order	adj
c52170	syntax highlighting	noun
c52171	freethinking	noun
c52172	astrobiology	noun
c52173	tenant farmer	noun
c52174	order of magnitude	noun
c52175	concher	noun
c52176	conching	noun
c52177	cocoa butter	noun
c52178	sorbent	noun
c52179	jack-o'-lantern	noun
c52180	sorption	noun
c52181	usufructuary	adj
c52182	usufructuary	noun
c52183	hog-tie	verb
c52184	damned if one does and damned if one doesn't	adj
c52185	q fever	noun
c52186	goblin shark	noun
c52187	biblical hebrew	
c52188	christian era	
c52189	nutrigenomics	noun
c52190	installer	noun
c52191	cortical	adj
c52192	blastoma	noun
c52193	amelia	noun
c52194	blastema	noun
c52195	lilian	
c52196	hourglass figure	noun
c52197	subconsciously	adv
c52198	canoodle	verb
c52199	lunula	noun
c52200	spiny lobster	noun
c52201	cholecystectomy	noun
c52202	clitoridectomy	noun
c52203	colectomy	noun
c52204	intervertebral disc	noun
c52205	arcady	
c52206	psilocybin	noun
c52207	daylily	noun
c52208	luteal	adj
c52209	corpus luteum	noun
c52210	luteal phase	noun
c52211	sickly sweet	adj
c52212	love is blind	
c52213	haste makes waste	
c52214	track record	noun
c52215	application form	noun
c52216	unemployment benefit	noun
c52217	manual labor	noun
c52218	thessalonians	
c52219	minimum wage	noun
c52220	matchstick	noun
c52221	indenture	noun
c52222	self-sufficient	adj
c52223	epiphytic	adj
c52224	epiphyte	noun
c52225	deselect	verb
c52226	moob	noun
c52227	self-contradictory	adj
c52228	cathetus	noun
c52229	meridional	adj
c52230	vexillologist	noun
c52231	bromeliad	noun
c52232	pimento	noun
c52233	peduncle	noun
c52234	unmistakably	adv
c52235	punctually	adv
c52236	intelligently	adv
c52237	conspicuously	adv
c52238	circulating	adj
c52239	consular	adj
c52240	overcoming	noun
c52241	fractionation	noun
c52242	discolor	verb
c52243	discolored	adj
c52244	tailpipe	noun
c52245	tsuris	noun
c52246	rooming house	noun
c52247	chow mein	noun
c52248	simulator	noun
c52249	slipway	noun
c52250	smallish	adj
c52251	abietic acid	noun
c52252	superconducting	adj
c52253	pit bull terrier	noun
c52254	judeo-christian	adj
c52255	judeo-christian	noun
c52256	panini	noun
c52257	sunflower oil	noun
c52258	generalizable	adj
c52259	currency risk	noun
c52260	complete graph	noun
c52261	pathetically	adv
c52262	heart of hearts	noun
c52263	no idea	
c52264	ganguro	noun
c52265	rapacity	noun
c52266	bardiche	noun
c52267	reload	verb
c52268	esper	noun
c52269	call box	noun
c52270	randstad	
c52271	provisioning	noun
c52272	grower	noun
c52273	bidding price	noun
c52274	supportive	adj
c52275	devastated	adj
c52276	moustachioed	adj
c52277	windy city	
c52278	molotov	
c52279	zone out	verb
c52280	yuk it up	verb
c52281	apoenzyme	noun
c52282	halo-	
c52283	meandering	adj
c52284	decoherence	noun
c52285	intertropical	adj
c52286	phagosome	noun
c52287	secretary general	noun
c52288	middle school	noun
c52289	well-balanced	adj
c52290	theseus	
c52291	well-behaved	adj
c52292	well-defined	adj
c52293	well-disposed	adj
c52294	well-groomed	adj
c52295	well-informed	adj
c52296	well-ordered	adj
c52297	heat pump	noun
c52298	hardening	noun
c52299	groundswell	noun
c52300	singlet	noun
c52301	conductive	adj
c52302	seven virtues	noun
c52303	japanese giant salamander	noun
c52304	instant noodle	noun
c52305	badminton racket	noun
c52306	radioactive decay	noun
c52307	potassium dichromate	noun
c52308	potassium cyanide	noun
c52309	tl;dr	
c52310	pancreatectomy	noun
c52311	bedsit	noun
c52312	water pollution	noun
c52313	water softening	noun
c52314	wind tunnel	noun
c52315	well logging	noun
c52316	wind rose	noun
c52317	doubloon	noun
c52318	briny	adj
c52319	alternative rock	noun
c52320	glassful	noun
c52321	solidly	adv
c52322	myocardial	adj
c52323	calvinism	noun
c52324	socage	noun
c52325	copyhold	noun
c52326	cholecystitis	noun
c52327	copyholder	noun
c52328	multicolored	adj
c52329	dermatophytosis	noun
c52330	seborrheic	adj
c52331	gear lever	noun
c52332	polymicrogyria	noun
c52333	disyllable	noun
c52334	disyllabic	adj
c52335	disyllabic	noun
c52336	lord of the manor	noun
c52337	rugby union	noun
c52338	witherite	noun
c52339	stellar wind	noun
c52340	wollastonite	noun
c52341	wulfenite	noun
c52342	wurtzite	noun
c52343	x-ray telescope	noun
c52344	prostatectomy	noun
c52345	thrombectomy	noun
c52346	thyroidectomy	noun
c52347	vulvectomy	noun
c52348	socio-	
c52349	hemipelvectomy	noun
c52350	neurotoxic	adj
c52351	zooarchaeology	noun
c52352	pass through	verb
c52353	kashrut	noun
c52354	knock for a loop	verb
c52355	stockpot	noun
c52356	stigmatization	noun
c52357	hobnail	noun
c52358	foothill	noun
c52359	surtitle	noun
c52360	gas giant	noun
c52361	syndicalism	noun
c52362	syndicalist	noun
c52363	anarcho-syndicalism	noun
c52364	unbelievably	adv
c52365	a few	
c52366	tooth and nail	adv
c52367	cardio-	
c52368	advocaat	noun
c52369	muddle-headed	adj
c52370	break-even point	noun
c52371	social group	noun
c52372	storekeeper	noun
c52373	stoutness	noun
c52374	steepness	noun
c52375	metropolitan area	noun
c52376	divvy	verb
c52377	solvable	adj
c52378	intersexuality	noun
c52379	midship	noun
c52380	my ass	
c52381	front page	noun
c52382	mind game	noun
c52383	have eyes in the back of one's head	verb
c52384	dead sea	
c52385	titicaca	
c52386	indian sunburn	noun
c52387	mariana trench	
c52388	asomatognosia	noun
c52389	infallibly	adv
c52390	sexualism	noun
c52391	hepatectomy	noun
c52392	varix	noun
c52393	nephrectomy	noun
c52394	metrizable	adj
c52395	bafflement	noun
c52396	reenactment	noun
c52397	all talk and no action	noun
c52398	mentally retarded	adj
c52399	trouser press	noun
c52400	confederal	adj
c52401	thermopylae	
c52402	reveille	noun
c52403	sociological	adj
c52404	sociologically	adv
c52405	ecclesiology	noun
c52406	tin-pot	adj
c52407	psychomotor	adj
c52408	upper side	noun
c52409	gyron	noun
c52410	demagnetized	adj
c52411	isothermal	adj
c52412	lithification	noun
c52413	sympathectomy	noun
c52414	adultism	noun
c52415	sympathetic nervous system	noun
c52416	angio-	
c52417	arthroplasty	noun
c52418	rhino-	
c52419	granivore	noun
c52420	air strike	noun
c52421	iphone	noun
c52422	deliver the goods	verb
c52423	fallout shelter	noun
c52424	flat-rate	adj
c52425	flying visit	noun
c52426	hard-liner	noun
c52427	smirch	verb
c52428	epicardium	noun
c52429	neurovascular	adj
c52430	cubic equation	noun
c52431	cubic function	noun
c52432	knock-on effect	noun
c52433	parasitoid	noun
c52434	mainspring	noun
c52435	stick figure	noun
c52436	skeptically	adv
c52437	sower	noun
c52438	misfire	noun
c52439	misfire	verb
c52440	point of no return	noun
c52441	phase out	verb
c52442	pool table	noun
c52443	power broker	noun
c52444	eat like a pig	verb
c52445	relief map	noun
c52446	many happy returns	noun
c52447	enactment	noun
c52448	ill-gotten	adj
c52449	slush fund	noun
c52450	bas-relief	noun
c52451	splinter group	noun
c52452	spy ring	noun
c52453	bungling	noun
c52454	beechnut	noun
c52455	bibliographer	noun
c52456	bibliographic	adj
c52457	bibliographically	adv
c52458	work-to-rule	noun
c52459	a stitch in time saves nine	
c52460	marine biology	noun
c52461	pimpmobile	noun
c52462	condenser	noun
c52463	feverfew	noun
c52464	delusion of grandeur	noun
c52465	biggish	adj
c52466	birdbath	noun
c52467	iritis	noun
c52468	bloodcurdling	adj
c52469	abscisic acid	noun
c52470	plant hormone	noun
c52471	acanthite	noun
c52472	for shame	
c52473	flatworm	noun
c52474	orpine	noun
c52475	acoustooptics	noun
c52476	microcredit	noun
c52477	haram	adj
c52478	self-employed	adj
c52479	popular science	noun
c52480	ectasis	noun
c52481	pretentiously	adv
c52482	periosteum	noun
c52483	opaline	noun
c52484	animal rights	noun
c52485	gay rights	noun
c52486	geiger counter	noun
c52487	fan fiction	noun
c52488	macrostructure	noun
c52489	cutie pie	noun
c52490	easier said than done	adj
c52491	conniving	verb
c52492	connivance	noun
c52493	ayahuasca	noun
c52494	brisket	noun
c52495	activation analysis	noun
c52496	with a vengeance	
c52497	real time	noun
c52498	ark of the covenant	
c52499	reduplication	noun
c52500	giardiasis	noun
c52501	gluten-free	adj
c52502	coal seam	noun
c52503	riverbed	noun
c52504	artesian	adj
c52505	dewatering	noun
c52506	terraform	verb
c52507	unremarkable	adj
c52508	misaligned	adj
c52509	psychon	noun
c52510	bioreactor	noun
c52511	caecal	adj
c52512	all duck or no dinner	
c52513	celebratory	adj
c52514	celestially	adv
c52515	cementum	noun
c52516	centrally	adv
c52517	ceremonious	adj
c52518	certifiable	adj
c52519	blepharoplasty	noun
c52520	censurable	adj
c52521	mammoplasty	noun
c52522	centilitre	noun
c52523	centrality	noun
c52524	exceptionality	noun
c52525	centralize	verb
c52526	centrism	noun
c52527	centrist	adj
c52528	centrist	noun
c52529	cerebellar	adj
c52530	aeroelasticity	noun
c52531	balun	noun
c52532	rocket engine	noun
c52533	aerothermodynamics	noun
c52534	agroecosystem	noun
c52535	spending spree	noun
c52536	camisole	noun
c52537	campaigner	noun
c52538	camshaft	noun
c52539	piston engine	noun
c52540	pentaquark	noun
c52541	quarkonium	noun
c52542	dark energy	noun
c52543	sealand	
c52544	commonality	noun
c52545	greaves	noun
c52546	hobbesian	adj
c52547	inmate	noun
c52548	mosey	verb
c52549	pan	noun
c52550	pan	verb
c52551	predicative	adj
c52552	predicative	noun
c52553	self-titled	adj
c52554	wordmark	noun
c52555	undecidable	adj
c52556	recursively enumerable	adj
c52557	flageolet	noun
c52558	switchgrass	noun
c52559	scotswoman	noun
c52560	full-throated	adj
c52561	close-cropped	adj
c52562	ice storm	noun
c52563	decapitated	adj
c52564	cabstand	noun
c52565	phalloplasty	noun
c52566	cachepot	noun
c52567	bitterling	noun
c52568	canonically	adv
c52569	capitalistically	adv
c52570	catastrophically	adv
c52571	categorically	adv
c52572	categorical	adj
c52573	halting problem	noun
c52574	wild cherry	noun
c52575	clop	noun
c52576	alfvén wave	noun
c52577	shear wave	noun
c52578	alginate	noun
c52579	port louis	
c52580	teratology	noun
c52581	storybook	noun
c52582	stiletto	noun
c52583	geodetics	noun
c52584	comme ci comme ça	adj
c52585	comme ci comme ça	adv
c52586	true blue	adj
c52587	eelworm	noun
c52588	gigaflop	noun
c52589	adriatic	adj
c52590	trench warfare	noun
c52591	siege warfare	noun
c52592	car seat	noun
c52593	allantois	noun
c52594	rhumb line	noun
c52595	amblygonite	noun
c52596	cajolement	noun
c52597	charitably	adv
c52598	charmingly	adv
c52599	chauvinistic	adj
c52600	childishly	adv
c52601	chivalrously	adv
c52602	classically	adv
c52603	climatically	adv
c52604	for the record	
c52605	churro	noun
c52606	coequal	adj
c52607	coherently	adv
c52608	cold-hearted	adj
c52609	suntan	noun
c52610	suntan	verb
c52611	subhuman	adj
c52612	subhuman	noun
c52613	marbled	adj
c52614	middlegame	noun
c52615	calculable	adj
c52616	calfskin	noun
c52617	callback	noun
c52618	call-up	noun
c52619	puducherry	
c52620	chief of staff	noun
c52621	automorphism	noun
c52622	cleanness	noun
c52623	screen door	noun
c52624	amphibolite	noun
c52625	amphibolitic	adj
c52626	amyloidosis	noun
c52627	analcime	noun
c52628	anaplasmosis	noun
c52629	andalusite	noun
c52630	stratopause	noun
c52631	mesopause	noun
c52632	steakhouse	noun
c52633	venture capital	noun
c52634	heliopolis	
c52635	stinkbug	noun
c52636	benzaldehyde	noun
c52637	leaf beetle	noun
c52638	crossbeam	noun
c52639	deductive	adj
c52640	louisiana creole	
c52641	lugsail	noun
c52642	stomachache	noun
c52643	statehood	noun
c52644	monophthong	noun
c52645	covariance	noun
c52646	triphthong	noun
c52647	aloysius	
c52648	stargaze	verb
c52649	stargazer	noun
c52650	sino-japanese	adj
c52651	russo-japanese	adj
c52652	partaker	noun
c52653	peppy	adj
c52654	hyponatremia	noun
c52655	hypernatremia	noun
c52656	stealthiness	noun
c52657	springlike	adj
c52658	spiciness	noun
c52659	spiky	adj
c52660	spick-and-span	adj
c52661	sponginess	noun
c52662	sponger	noun
c52663	supranational	adj
c52664	hermetically	adv
c52665	reconfirm	verb
c52666	damsel in distress	noun
c52667	malingerer	noun
c52668	plainclothes	adj
c52669	plainclothes	noun
c52670	allophonic	adj
c52671	overtone	noun
c52672	abstract verb	noun
c52673	bukkake	noun
c52674	russo-	
c52675	formant	noun
c52676	rafflesia	noun
c52677	green card	noun
c52678	diplodocus	noun
c52679	aneuploidy	noun
c52680	aneuploid	adj
c52681	ploidy	noun
c52682	sparerib	noun
c52683	concrete verb	noun
c52684	brachiosaurus	noun
c52685	diploidy	noun
c52686	haploidy	noun
c52687	monoploidy	noun
c52688	monoploid	adj
c52689	picasso	
c52690	unquiet	adj
c52691	digestibility	noun
c52692	indigestible	adj
c52693	rock climbing	noun
c52694	free climbing	noun
c52695	coattail	noun
c52696	deictic	adj
c52697	search term	noun
c52698	category theory	noun
c52699	abstract algebra	noun
c52700	real analysis	noun
c52701	discrete mathematics	noun
c52702	ring theory	noun
c52703	galois theory	noun
c52704	functional analysis	noun
c52705	catastrophe theory	noun
c52706	brachialis	noun
c52707	blank check	noun
c52708	common minnow	noun
c52709	loach	noun
c52710	string theory	noun
c52711	eurodance	noun
c52712	idiot light	noun
c52713	coracoid process	noun
c52714	minimalism	noun
c52715	massage parlor	noun
c52716	obon	
c52717	autoregulation	noun
c52718	wheelchair user	noun
c52719	glenoid	noun
c52720	anticonstitutionally	adv
c52721	sponsorship	noun
c52722	burial chamber	noun
c52723	captivating	adj
c52724	québécois	noun
c52725	québécois	adj
c52726	pinion	verb
c52727	city hall	noun
c52728	monorail	noun
c52729	pluralize	verb
c52730	remoulade	noun
c52731	pierrot	
c52732	houston, we have a problem	
c52733	vinify	verb
c52734	canaanite	noun
c52735	canaanite	adj
c52736	fenestration	noun
c52737	midrash	noun
c52738	nimrod	
c52739	aneroid	adj
c52740	fluorosis	noun
c52741	aneroid barometer	noun
c52742	panjandrum	noun
c52743	man-hour	noun
c52744	mercer	noun
c52745	mewl	verb
c52746	diethyl ether	noun
c52747	primary school	noun
c52748	miff	noun
c52749	miff	verb
c52750	bar examination	noun
c52751	altitude sickness	noun
c52752	camelid	noun
c52753	mycosis	noun
c52754	bachelorette	noun
c52755	sculpin	noun
c52756	measuring worm	noun
c52757	transdermal	adj
c52758	cogitation	noun
c52759	playbill	noun
c52760	andesite	noun
c52761	otolith	noun
c52762	calumniation	noun
c52763	calumniator	noun
c52764	cambial	adj
c52765	cambium	noun
c52766	angel hair	noun
c52767	bytecode	noun
c52768	floodgate	noun
c52769	skewed	adj
c52770	superficiality	noun
c52771	suppuration	noun
c52772	surrogacy	noun
c52773	suspenseful	adj
c52774	campground	noun
c52775	go to hell	verb
c52776	industrialist	noun
c52777	monolingualism	noun
c52778	multilingualism	noun
c52779	bilingualism	noun
c52780	gratin	noun
c52781	canalise	verb
c52782	anglesite	noun
c52783	ankerite	noun
c52784	anorthoclase	noun
c52785	suffixation	noun
c52786	radio beacon	noun
c52787	incrementalism	noun
c52788	talk shit	verb
c52789	rondeau	noun
c52790	on guard	adj
c52791	the devil is in the details	
c52792	adnominal	adj
c52793	adnominal	noun
c52794	tizzy	noun
c52795	slot machine	noun
c52796	canoeist	noun
c52797	canola	noun
c52798	cantonal	adj
c52799	canvasback	noun
c52800	capillarity	noun
c52801	capital-intensive	adj
c52802	capitalistic	adj
c52803	capsular	adj
c52804	captaincy	noun
c52805	polypoid	adj
c52806	thoth	
c52807	anorthosite	noun
c52808	anthophyllite	noun
c52809	pencil case	noun
c52810	spin-off	noun
c52811	trapezius	noun
c52812	silty	adj
c52813	sinuosity	noun
c52814	intersubjective	adj
c52815	proxy war	noun
c52816	hatchet man	noun
c52817	paradoxical	adj
c52818	payslip	noun
c52819	ammocoete	noun
c52820	phoney war	
c52821	deflagrate	verb
c52822	deflagration	noun
c52823	deflector	noun
c52824	distorting	adj
c52825	surgical procedure	noun
c52826	banalize	verb
c52827	banally	adv
c52828	expanded metal	noun
c52829	proustian	adj
c52830	steeplejack	noun
c52831	steelworks	noun
c52832	steelworker	noun
c52833	ironworker	noun
c52834	educated	adj
c52835	split-second	noun
c52836	higher education	noun
c52837	butterfly effect	noun
c52838	scoliotic	adj
c52839	preprocessor	noun
c52840	proteomic	adj
c52841	unsalted	adj
c52842	scouring pad	noun
c52843	aseity	noun
c52844	permanent magnet	noun
c52845	petroleum ether	noun
c52846	confusedly	adv
c52847	overload	verb
c52848	overload	noun
c52849	telecommunication	noun
c52850	goosefoot	noun
c52851	carcinogenicity	noun
c52852	nevi'im	
c52853	templar	noun
c52854	signboard	noun
c52855	continuative	adj
c52856	durative	adj
c52857	durative	noun
c52858	smartphone	noun
c52859	railway station	noun
c52860	hardpan	noun
c52861	autograft	noun
c52862	diverticulitis	noun
c52863	ge'ez	
c52864	bottle brush	noun
c52865	tantalus	
c52866	cardiopulmonary	adj
c52867	promissory note	noun
c52868	careerist	noun
c52869	careerist	adj
c52870	careerism	noun
c52871	scolex	noun
c52872	caricaturist	noun
c52873	carious	adj
c52874	rosé wine	noun
c52875	toner	noun
c52876	waterboarding	noun
c52877	patristics	noun
c52878	vulpecula	
c52879	serpens	
c52880	ophiuchus	
c52881	sculptor	
c52882	volans	
c52883	coma berenices	
c52884	corona australis	
c52885	corona borealis	
c52886	multiethnic	adj
c52887	transcriptome	noun
c52888	long ton	noun
c52889	short ton	noun
c52890	register ton	noun
c52891	pedipalp	noun
c52892	buyback	noun
c52893	send out	verb
c52894	preliminarily	adv
c52895	soliloquize	verb
c52896	somnambulism	noun
c52897	flashcard	noun
c52898	neotenic	adj
c52899	uninflected	adj
c52900	-gen	
c52901	guanche	noun
c52902	commutativity	noun
c52903	anticommutativity	noun
c52904	anticommutative	adj
c52905	anthroposcopy	noun
c52906	mitzvah	noun
c52907	hitlerism	noun
c52908	aplite	noun
c52909	caecilian	noun
c52910	sightly	adj
c52911	sit-in	noun
c52912	cartload	noun
c52913	lucid dream	noun
c52914	standard of living	noun
c52915	defection	noun
c52916	homogeneous function	noun
c52917	rounding	adj
c52918	rounding	noun
c52919	homogeneous polynomial	noun
c52920	backflip	noun
c52921	backflip	verb
c52922	cartographic	adj
c52923	bullish	adj
c52924	cashless	adj
c52925	anseriform	adj
c52926	anseriform	noun
c52927	clock radio	noun
c52928	slimming	adj
c52929	slave-driver	noun
c52930	smokehouse	noun
c52931	aesculapius	
c52932	oxonian	adj
c52933	playfulness	noun
c52934	amensalism	noun
c52935	arkose	noun
c52936	moulder	verb
c52937	aromatization	noun
c52938	arsenopyrite	noun
c52939	munia	noun
c52940	subbranch	noun
c52941	guangdong	
c52942	dumpster diving	noun
c52943	fishlike	adj
c52944	dumpster dive	verb
c52945	cryptomeria	noun
c52946	handbell	noun
c52947	globetrotter	noun
c52948	catheterize	verb
c52949	blinks	noun
c52950	miscommunication	noun
c52951	ideophone	noun
c52952	general store	noun
c52953	handwave	verb
