# lang=en
free	unfree
impede	help
impede	assist
impede	expede
impede	expedite
above ground	belowground
above ground	Thesaurus:subterranean
above ground	underground
above ground	underground
OEM	aftermarket
compulsorily	voluntarily
outdated	modern
outdated	trendy
outdated	in fashion
outdated	in style
outdated	current
outdated	up to date
microcosm	macrocosm
nyet	da
closed book	open book
discarnate	corporeal
discarnate	incarnate
discarnate	tangible
inimical	amicable
algebraic	transcendental
algebraic	transcendental
one-way ticket	round-trip ticket
one-way ticket	return ticket
transatlantic	Cisatlantic
isotropic	anisotropic
infinitesimal	infinite
infinitesimal	enormous
anisotropy	isotropy
isotropy	anisotropy
notorious	unnotorious
sexuality	asexuality
black-and-white	colour
black-and-white	color
black-and-white	colour
black-and-white	color
specialist	generalist
specialist	eurytopic
antioxidant	oxidant
authoritarian	liberal
authoritarian	democratic
authoritarian	humble
authoritarian	modest
authoritarian	servile
escalation	de-escalation
off the radar	on the radar
invalid	valid
disadvantage	advantage
plummet	ascend
plummet	soar
plummet	rise
plummet	skyrocket
plummet	rocket
unsolicited	solicited
dried	canned
dried	tinned
insomnia	hypersomnia
prothesis	aphesis
polymerization	depolymerization
harmful	beneficial
harmful	harmless
antisocial	prosocial
antialiasing	aliasing
NIMBY	YIMBY
Hermes	Apollo
durable	nondurable
stronger	weaker
prewar	postwar
tasteful	garish
tasteful	tasteless
tasteful	Thesaurus:gaudy
tasteful	gaudy
tasteful	yucky
tasteful	distasteful
tasteful	Thesaurus:unpalatable
tasteful	Thesaurus:unfashionable
tasteful	outmoded
tasteful	untrendy
preprandial	postprandial
in the black	in the hole
in the black	in the red
interference	noninterference
subtract	add
dihedral	anhedral
anhedral	euhedral
downward	upwards
downward	up
industrialize	deindustrialize
ardor	apathy
intricate	extricate
presence	absence
presence	missingness
decent	bad
decent	immoral
decent	underdressed
decent	indecent
decent	poor
decent	inadequate
decent	unsatisfactory
nonchalant	careful
nonchalant	attentive
nonchalant	concerned
nonchalant	chalant
disconnect	connect
Americophobia	Americophilia
Americophobia	Americophile
compatible	incompatible
compatible	noncompatible
not out	out
stabile	mobile
predictable	nonpredictable
predictable	non-predictable
predictable	unpredictable
swarthy	pale
swarthy	fair
conclude	commence
conclude	initiate
conclude	begin
conclude	start
specialize	generalize
firstborn	lastborn
unevenly	evenly
unevenly	equally
licensed	unlicensed
varying	stable
indirect	direct
steady	Thesaurus:unsteady
steady	unsteady
disobedience	obedience
submission	rebellion
submission	control
descriptivism	prescriptivism
specified	unspecified
attentive	inattentive
attentive	reckless
limitation	limitlessness
facing	trailing
benevolence	malevolence
loyalty	disloyalty
matrilocal	patrilocal
pedophilic	teleiophilic
hyperchlorhydria	hypochlorhydria
scarcity	commonness
scarcity	Thesaurus:commonness
scarcity	frequency
scarcity	abundance
scarcity	Thesaurus:excess
scarcity	copiousness
divorced	connected
divorced	married
divorced	engaged
sweeten	sour
skydiver	whuffo
pessimistic	optimistic
omnidirectional	unidirectional
too many cooks spoil the broth	many hands make light work
too many cooks spoil the broth	the more the merrier
ACK	NAK
aerostat	aerodyne
trichophilia	trichophobia
loosen	tighten
left wing	right wing
right wing	left wing
justified	unjustified
sidekick	mentor
nimble	sluggish
exceed	fail
exceed	inferior
exceed	fall short
exceed	fall below
exceed	subceed
ionizing radiation	non-ionizing radiation
disappoint	satisfy
red meat	white meat
red meat	same old same old
red meat	same old story
polysyllabic	monosyllabic
polysyllabic	brachysyllabic
centripetal	centrifugal
underpaid	overpaid
tactless	tactful
apolune	perilune
Commonwealth English	American English
Commonwealth English	North American English
completion	unfinishedness
completion	Thesaurus:incompletion
completion	incompletion
completion	termination
hydrophobic	hydrophilic
Apollo	Hermes
Cancer	Capricornus
Democrat	Republican
Dike	Adikia
End	Home
Father	Mother
Home	End
Lady	Lord
Lady	Horned God
Lady	God
Leo	Aquarius
Libra	Aries
Mother	Father
Occident	Orient
Patriot	Loyalist
Pisces	Virgo
Scorpius	Taurus
South	North
Taurus	Scorpio
Taurus	Scorpius
Virgo	Pisces
spirituality	materialism
carelessness	carefulness
irrelevance	relevance
incomprehensible	Thesaurus:comprehensible
incomprehensible	understandable
incomprehensible	comprehensible
malnourished	well-fed
meaningful	inane
meaningful	meaningless
respectable	contemptible
respectable	despicable
respectable	disrespectable
respectable	unrespectable
resilient	brittle
resilient	fragile
platonic	romantic
platonic	sexual
divisive	combinative
divisive	agglomerative
benediction	malediction
hereditary	nonhereditary
mulching mower	bagging mower
affirm	disaffirm
affirm	deny
affirm	repudiate
affirm	invalidate
insolvable	Thesaurus:comprehensible
insolvable	soluble
insolvable	solvable
single-valued	multivalued
multivalued	single-valued
conception	misconception
vertebral	backboneless
vertebral	invertebrate
vertebral	nonspinal
billy goat	nanny goat
billy goat	doe
CST	AST
philogyny	misogyny
philogyny	philandry
clench	unclench
lustre	dullness
lustre	lacklustre
innermost	outermost
infectious	non-infectious
infectious	noncommunicable
infectious	noninfectious
beleaguered	unbeleaguered
amortize	accrue
swizzle	unswizzle
nephritic	nonnephritic
nephrotic	nonnephrotic
acapnia	hypercapnia
high profile	low profile
insincere	sincere
stalwart	soft
stalwart	weak
stalwart	Thesaurus:weak
stalwart	feeble
stalwart	flimsy
stalwart	cowardly
stalwart	spineless
stalwart	Thesaurus:cowardly
stalwart	gutless
endless	finite
endless	limited
divisibility	combinability
divisibility	mergeability
divisibility	indivisibility
high explosive	low explosive
jocular	serious
jocular	sincere
jocular	heartfelt
no-no	must
jingoistic	dovish
jingoistic	unjingoistic
autological	heterological
windward	leeward
unfurl	roll
unfurl	furl
contra	for
contra	pro
equality	difference
equality	inequality
equality	nonequivalence
equality	discrimination
equality	inequality
equality	pecking order
equality	inequality
equality	hierarchy
hittable	unhittable
spontaneity	discipline
systematic	unsystematic
systematic	nonsystematic
systematic	asystematic
same-sex	mixed
same-sex	mixed-sex
same-sex	other-sex
same-sex	heterosexual
singleton	wedder
inclusivism	exclusivism
full motion video	in-engine
obtuse-angled	acute
obtuse-angled	acute-angled
upriver	downriver
upriver	downstream
uphill	downhill
uppermost	nethermost
MAV	Mars
MAV	descent vehicle
MAV	MDV
upstream	downstream
upstroke	downstroke
upswing	downswing
upwind	downwind
disjunction	Thesaurus:junction
sentimental	unsentimental
inopportune	opportune
inopportune	fitting
inopportune	Thesaurus:suitable
inopportune	appropriate
inopportune	Thesaurus:timely
inopportune	timely
used to	unused to
table d'hôte	à la carte
inclined	disinclined
retro-	pro-
retrospective	forward-looking
retrospective	prospective
retrogress	progress
smoked	green
smoked	unsmoked
literal	metaphorical
literal	illiteral
literal	figurative
literal	nonliteral
literal	free
pragmatism	idealism
pragmatism	contemplation
fidelity	infidelity
take control	lose control
unscathed	scathed
hi-fi	lo-fi
patiently	impatiently
becoming	unbecoming
counterintuitive	intuitive
EWG	EDG
EWG	ERG
vascular	avascular
adaptive	maladaptive
mutable	immutable
underside	overside
anoxic	oxic
airworthiness	unairworthiness
evolutionary	nonevolutional
evolutionary	non-evolutional
evolutionary	non-evolutionary
evolutionary	nonevolutionary
understandable	Thesaurus:incomprehensible
understandable	unfathomable
understandable	incomprehensible
understandable	inexcusable
understandable	unacceptable
unpopular	popular
literacy	illiteracy
rationally	irrationally
compartmentalization	decompartmentalization
quietly	loudly
lifted	non-lifted
LIFO	FIFO
distinctly	indistinctly
indirectly	directly
antihypertensive	prohypertensive
continuity	discontinuity
continuity	Thesaurus:discontinuity
coagulation	dissolution
coagulation	declumping
coagulation	peptization
illiteracy	literacy
humorously	seriously
ballistic	antiballistic
ballistic	guided
ballistic	projectile
lender	borrower
modified	unmodified
mobility	immobility
antenuptial	postnuptial
prenuptial	postnuptial
unjust	just
AST	CST
exocrine gland	endocrine gland
check out	check in
square-rigged	fore-and-aft-rigged
reversible	irreversible
sensitivity	insensitivity
specificity	nonspecificity
specificity	genericity
impressed	unimpressed
tenable	untenable
tenable	intenable
militarism	anti-militarism
cacographic	orthographic
craftswoman	craftsman
hyperventilation	hypoventilation
repulsive	attractive
repulsive	attractive
smoothness	jerkiness
smoothness	roughness
softness	hardness
monotheistic	atheistic
monotheistic	polytheistic
direct current	AC
direct current	alternating current
rectifier	power inverter
hyperactive	hypoactive
biconvex	biconcave
ashamed	proud
enabled	disabled
malison	benison
diastole	systole
diastole	systole
warm-blooded	cold-blooded
warm-blooded	ectothermic
utopian	realistic
utopian	pragmatic
utopian	imperfect
pathological	well-behaved
dark meat	white meat
Euclidean	non-Euclidean
non-empty	empty
daylight	night
daylight	darkness
imitative	creative
imitative	inventive
imitative	original
simplicity	complexity
simplicity	complication
outfield	infield
disjoint	non-disjoint
disjoint	overlapping
on side	off side
leg spin	off spin
off spin	leg spin
anticlimax	climax
anticlimax	cliffhanger
anticlimax	auxesis
off spinner	leg spinner
leg spinner	off spinner
antithesis	epitome
infect	disinfect
intimacy	solitude
not-for-profit	for-profit
studious	unstudious
open system	closed system
opt-out	opt-in
hoard	declutter
in the running	out of the running
politically incorrect	politically correct
directed edge	undirected edge
discontinue	continue
plump	Thesaurus:scrawny
synonymous	antonymous
synonymous	asynonymous
synonymous	nonsynonymous
synonymous	unsynonymous
synonymous	nonsynonymous
AND	NAND
enqueue	dequeue
modular	monolithic
floating point	fixed point
sociable	unsociable
intervocalic	interconsonantal
bright line	gray area
bright line	fine line
thankless	thankful
verso	recto
verso	obverse
verso	recto
left-hand	right-hand
right-hand	left-hand
ferrous	nonferrous
imperfection	flawlessness
imperfection	perfection
meso	racemo
isomorphism	anisomorphism
nanny state	minimal state
nanny state	night watchman state
back door	foredoor
back door	front door
part-time	full-time
monosemy	polysemy
inconsequentially	consequentially
inconsequentiality	consequentiality
inconsequentialness	consequentialness
consequential	inconsequential
consequentiality	inconsequentiality
consequentialness	inconsequentialness
consequentially	inconsequentially
housewarming	house cooling party
intrusive	unintrusive
inflexible	flexible
post mortem	antemortem
post mortem	anthumous
post mortem	predeath
post mortem	prehumous
post mortem	premortem
unintentional	intentional
race to the bottom	race to the top
persona non grata	persona grata
luster	dullness
in the long run	in the short run
in the long run	in the short term
irregularity	regularity
miso-	philo-
encumbrance	unencumbrance
inadvertently	advertently
inadvertently	advert
indeterminate	determinate
impermeable	permeable
pay-as-you-go	contract
pay-as-you-go	season ticket
pay-as-you-go	paper ticket
pay-as-you-go	contract
cold abscess	hot abscess
cold abscess	acute abscess
thickness	wateriness
thickness	thinness
thickness	runniness
thickness	fluidity
thickness	liquidity
thickness	sharpness
thickness	agility
thickness	acuity
thickness	quick-wittedness
prolonged	brief
prolonged	Thesaurus:ephemeral
prolonged	temporary
gerontophobia	gerontophilia
inaccurate	accurate
adaxial	abaxial
insolvent	solvent
slippery	sticky
catastrophic	anastrophic
authenticity	phoniness
authenticity	bogosity
authenticity	forgery
authenticity	fakeness
stratified	unstratified
colorize	discolor
colorize	discolour
postdate	Thesaurus:predate
postdate	predate
postdate	predate
postdate	Thesaurus:backdate
paleo-	neo-
morally	immorally
heated	unheated
generalisation	specialization
generalisation	specialisation
satisfying	dissatisfying
satisfying	unsatisfying
warring	peaceful
safe sex	unprotected sex
safe sex	unsafe sex
set aside	beg the question
set aside	raise
set aside	beg
adoptive	blood
adoptive	biological
disagreeable	agreeable
prudent	imprudent
prudent	incontinent
hearty	unhearty
hearty	heartless
synchronicity	asynchronicity
synchronicity	desynchronicity
encumber	disencumber
encumber	unload
encumber	unencumber
senile	juvenile
justiciability	nonjusticiability
justiciability	non-justiciability
justiciable	nonjusticiable
justiciable	unjusticiable
faithfully	unfaithfully
comfortably	uncomfortably
cautiously	incautiously
unconsciously	consciously
inevitably	incidentally
inevitably	avoidably
inevitably	evitably
inevitably	impossibly
inevitably	unexpectedly
inevitably	unusually
privately	publicly
thickly	thinly
princely	unprincely
nonmodern	modern
deductible	nondeductible
displeasure	satisfaction
displeasure	pleasure
displeasure	happiness
displeasure	contentment
displeasure	ease
displeasure	blessing
displeasure	approval
displeasure	approbation
rear-guard	avant-guard
discretion	indiscretion
inconceivable	conceivable
interchange	outerchange
eminent domain	inferiority
eminent domain	utile domain
air-conditioned	non-air-conditioned
lexical definition	stipulative definition
mesophile	extremophile
thermophilic	cryophilic
thermophilic	psychrophilic
bags	fains
upbeat	downbeat
competent	incompetent
heterotypic	homotypic
homotypic	heterotypic
postprandial	premeal
postprandial	preprandial
postprandial	precibal
normality	abnormality
criminalization	decriminalization
perverted	normophilic
inferiority	superiority
rule in	rule out
rule out	rule in
rule out	consider
rule out	allow
insignificance	significance
monologue	dialogue
posthumous	antemortem
posthumous	anthumous
posthumous	predeath
posthumous	prehumous
posthumous	premortem
electropositive	electronegative
electronegative	electropositive
upload	download
domesticity	society
domesticity	worldliness
domesticity	business
decriminalization	criminalization
consolidated	nonconsolidated
contrived	spontaneous
differentiate	equate
differentiate	muddle up
differentiate	mix up
differentiate	preserve
differentiate	leave alone
extrovert	introvert
introvert	extrovert
introvert	extravert
endogenous	exogenous
citify	countrify
authorized	unauthorized
directional	stationary
directional	static
directional	local
directional	locative
potent	impotent
potent	counterpotent
toe edge	heel edge
likelihood	unlikelihood
clothed	unclothed
worst-case	best-case
tiresome	fresh
tiresome	energizing
tiresome	exciting
tiresome	interesting
incidental	necessary
incidental	Thesaurus:inevitable
incidental	inevitable
incidental	impossible
incidental	Thesaurus:intentional
incidental	inevitable
incidental	intentional
penetrable	impenetrable
semantic	antisemantic
stipulate	exstipulate
proximate	far
proximate	distant
proximate	Thesaurus:distant
proximate	ultimate
weaker	stronger
inquiring	uninquiring
clam up	talk
naysayer	yeasayer
naysayer	yea-sayer
denitrification	nitrification
Low German	High Dutch
Low German	High-Dutch
Low German	Central German
Low German	Middle German
Low German	High German
Low German	Upper German
Low German	[[High Dutch]] ([[High-Dutch]])
yeah, right	yeah right
yeah, right	correct
yeah, right	yes
yeah, right	right-o
thoughtful	thoughtless
long live	down with
lowball	highball
semelparous	iteroparous
iteroparous	semelparous
pronate	supinate
pronate	supinate
pronate	supinate
lengthen	shorten
unsightly	beautiful
unsightly	sightly
prepubescent	postpubescent
misogynistic	nonmisogynistic
misogynistic	unmisogynistic
great-aunt	great-uncle
great-aunt	great-nephew
great-aunt	great-niece
legitimacy	illegitimacy
bathophobia	altophobia
hippophobia	hippomania
logophobia	logophilia
xenodochial	xenophobic
out-of-service	in service
egress	go in
egress	enter
egress	come in
pro-life	anti-life
pro-life	pro-death
pro-choice	anti-choice
excursion	incursion
continuance	discontinuance
solvency	insolvency
madden	tranquilize
gluttony	temperance
electrophilic	nucleophilic
speciation	despeciation
unsteady	steady
hateful	loveful
distaff side	spear side
everlasting	ephemeral
everlasting	finite
everlasting	limited
everlasting	mortal
descending	ascending
hang up one's boots	strap on the boots
responsive	nonresponsive
responsive	unresponsive
ascending	descending
indispensable	dispensable
decisive	indecisive
Francophobia	Francophilia
Francophobia	francophilia
Francophobia	Gallophilia
Francophobia	gallophilia
downside	upside
demodulate	modulate
polychromatic	monochromatic
reactionary	progressive
nuclear fission	fusion
nuclear fission	nuclear fusion
big-endian	little-endian
little-endian	big-endian
antinode	node
togetherness	disunity
togetherness	aloneness
togetherness	untogetherness
togetherness	uncollectedness
togetherness	disarray
courtliness	uncourtliness
foregoing	following
foregoing	subsequent
figuratively	literally
malignancy	benignancy
malignancy	benignity
least significant byte	most significant byte
thick-skinned	thin-skinned
anadromous	catadromous
anadromous	catadromous
evildoer	benefactor
evildoer	welldoer
evildoer	do-gooder
ex ante	ex post
ex post	ex ante
pro-	anti-
pro-	ante-
pro-	counter-
pro-	per-
pro-	post-
powerless	powerful
powerless	strong
expedite	impede
expedite	slow down
dipsomaniac	abstainer
dipsomaniac	Thesaurus:teetotaler
dipsomaniac	teetotaler
farsightedness	myopia
farsightedness	shortsightedness
contrasting	identical
vitrification	crystallization
decaffeinated	caffeinated
disobey	obey
hi-tech	low-tech
conjunct	disjunct
credible	incredible
credible	noncredible
credible	uncredible
incentivize	disincentivize
astochastic	stochastic
damped	undamped
dysmenorrhea	eumenorrhea
mhm	mm-mm
exogenous	endogenous
exo-	im-
exo-	intra-
exo-	in-
exo-	ento-
exo-	end-
exo-	endo-
exo-	en-
exo-	em-
disenfranchise	enfranchise
native-born	foreign-born
native-born	naturalized
nationalist	globalist
nationalist	antinational
sternway	headway
nearside	offside
nearside	farside
leptogenic	obesogenic
phonemic merger	phonemic split
phonemic split	phonemic merger
cohesion	adhesion
resistible	irresistible
psogos	panegyric
italicization	deitalicization
hypomethylation	hypermethylation
hypermethylation	hypomethylation
contentment	discontentment
contentment	discontent
contentment	dissatisfaction
knowledgeable	unknowledgeable
feedforward control	feedback control
demerit	merit
refutable	irrefutable
wanted	unwanted
covered	uncovered
allowed	banned
allowed	forbidden
allowed	prohibited
closed-source	open-source
thixotropy	rheopexy
hypnagogic	hypnopompic
contrail	distrail
condensation trail	dissipation trail
outcross	incross
furnished	unfurnished
puffed rice	flattened rice
purebred	Heinz 57
purebred	mixed breed
preposed	postposed
post meridiem	ante meridiem
nighttime	Thesaurus:daytime
nighttime	daytime
nighttime	day
politic	impolitic
plug-in	hard-wired
permanence	transience
permanence	impermanence
transrational	prerational
transrational	subrational
defensible	indefensible
indistinct	distinct
microscopic	macroscopic
microscopic	gross
incurable	curable
limitedness	Thesaurus:endlessness
limitedness	limitlessness
short-lived	long-lasting
short-lived	long-lived
bearded	beardless
quantified	non-quantified
quantified	quantified self
quantified	unquantified
fallibility	infallibility
generalist	specialist
generalist	stenotopic
go all the way	fall at the last hurdle
immigrant	emigrant
diachrony	synchrony
practicality	impracticality
feasibility	unrealizability
feasibility	infeasibility
feasibility	unfeasibility
emigrant	immigrant
malevolence	benevolence
copy editing	content editing
copy editing	rewriting
xenonym	autonym
xenonym	endonym
xenonym	selfname
clustered	nonclustered
ideally	nonideally
clinical	nonclinical#Adjective
overcooked	undercooked
overcooked	underdone
defined	undefined
insertion	deletion
insertion	origin
insertion	deletion
isomorphic	anisomorphic
isomorphic	nonisomorphic
unsociable	sociable
keep someone in the loop	keep someone in the dark
prolepsis	syllepsis
philogynist	misogynist
philogynist	philandrist
privatization	nationalization
intended	unintended
decided	undecided
finished	half-finished
finished	unfinished
permitted	banned
permitted	forbidden
permitted	prohibited
pointed	blunt
uninteresting	interesting
immobilization	mobilization
immigrate	emigrate
emigrate	immigrate
contemn	honor
contemn	respect
contemn	revere
contemn	venerate
ante-Nicene	Post-Nicene
inhume	unearth
inhume	dig up
inhume	disinter
inhume	disentomb
inhume	exhume
cognizant	unwitting
file out	file in
file in	file out
finitude	unlimitedness
finitude	infinitude
finitude	Thesaurus:infinity
finitude	infinity
finitude	limitlessness
finitude	infiniteness
royalist	republican
royalist	democrat
fourth person	proximate
-lysis	-genesis
decreation	creation
stressed	unstressed
humidify	dehumidify
humidifier	dehumidifier
postgraduate	pregraduate
postgraduate	undergraduate
foreign policy	domestic policy
alpha testing	beta testing
domesticated	undomesticated
untalkative	talkative
contango	backwardation
electrical resistance	electrical conductance
implicitly	explicitly
herbaceous	woody
overdog	underdog
clueful	clueless
clueless	clueful
clueless	informed
Anglophile	Anglophobe
increasing	decreasing
connected	disconnected
directed	undirected
stormy	calm
polyandrous	monandrous
polyandrous	polygynous
lepto-	eury-
lepto-	platy-
diminished	augmented
bigtime	small-time
hospitable	uninhabitable
long-period	short-period
short-period	long-period
rock hard	flaccid
rock hard	soft
rock hard	limp
documentary	fiction
coagulate	dissolve
coagulate	melt
decommission	commission
philanthropy	misanthropy
false positive	false negative
false positive	false negative
false positive	type II error
false negative	false positive
needy	self-sufficient
needy	confident
small screen	big screen
dysphoric	euphoric
clemency	cruelty
inviscid	viscid
incontinent	continent
incontinent	restrained
continence	incontinence
continence	acrasy
continence	akrasia
continence	intemperance
continence	Thesaurus:discontinuity
nepotism	meritocracy
operating loss	operating profit
combined	uncombined
combined	divided
combined	separated
challenging	unchallenging
thrift	spendthrift
uncomfortably	comfortably
Common Era	BCE
cardiac	noncardiac
formally	informally
townspeople	countryfolk
townspeople	bumpkins
townspeople	hicks
omnidirectionally	unidirectionally
pentacle	inverted pentagram
conditioned	unconditioned
separated	combined
separated	unified
separated	united
planned	unplanned
planned	nonplanned
planned	non-planned
confirmed	unconfirmed
trained	untrained
dormant	active
dormant	active
dormant	extinct
signed	unsigned
unsigned	signed
sign off	sign on
kooky	conventional
kooky	mainstream
kooky	normal
kooky	ordinary
kooky	straight
kooky	uneccentric
detectable	subdetectable
detectable	undetectable
detected	undetected
detected	non-detected
medially	laterally
medially	laterally
medially	initially
medially	finally
preceding	Thesaurus:subsequent
preceding	succeeding
permanently	temporarily
permanently	transiently
thin-skinned	thick-skinned
thoughtlessness	thoughtfulness
protected	improtected
protected	non-protected
protected	unprotected
ruled	unruled
first quarter	last quarter
last quarter	first quarter
gibbous moon	crescent moon
gibbous moon	crescent
substitutable	nonsubstitutable
substitutable	unsubstitutable
nocent	innocent
unfriendly	friendly
movable feast	fixed feast
movable feast	immovable feast
synchrony	diachrony
pessimal	optimal
pessimal	best
pessimal	ideal
practicable	impracticable
immiscible	miscible
anaphrodisiac	aphrodisiac
chastity	inchastity
chastity	unchastity
chastity	incontinency
chastity	incontinence
chastity	lust
chastity	promiscuity
hoarding	decluttering
overwhelming	underwhelming
coherence	incoherence
monopolist	monopsonist
lipophilic	hydrophilic
unbroken	broken
unbroken	split
unbroken	smash
unbroken	shatter
unbroken	domesticated
unbroken	tamed
unbroken	tame
unbroken	interrupt
unbroken	broken
compression	decompression
compression	rarefaction
kachi-koshi	make-koshi
make-koshi	kachi-koshi
on the square	out of square
head in the clouds	feet on the ground
whitelist	blacklist
whitelist	denylist
down-to-earth	out of touch
down-to-earth	have one's head in the clouds
upwards	downward
upwards	down
infirm	confirm
recognisable	unrecognisable
weather shore	lee shore
target language	source language
source language	target language
exactness	inexactness
insincerity	sincerity
plain text	ciphertext
plain text	rich text
ciphertext	plain text
incremental	decremental
indecipherable	decipherable
malevolently	benevolently
impossibility	certainty
impossibility	possibility
impossibility	Thesaurus:possibility
impossibility	inevitability
headlong	arselong
bellicist	anti-bellicist
bellicist	dove
bellicist	pacifist
bellicist	peacenik
transiently	permanently
transiently	chronically
deposition	corrosion
deposition	erosion
deposition	sublimation
stupidity	intelligence
outgoing	shy
outgoing	introverted
outgoing	quiet
outgoing	asocial
outgoing	mousy
outgoing	reserved
outgoing	bashful
outgoing	withdrawn
outgoing	incoming
apocalyptic	nonapocalyptic
easterly	westly
easterly	westerly
footer	header
focused	distracted
focused	unfocused
focused	broad
categorise	decategorise
bidirectional	unidirectional
decaffeinate	caffeinate
mumpsimus	sumpsimus
satisfactorily	unsatisfactorily
macroscopic	microscopic
posistor	negative temperature coefficient thermistor
posistor	NTC thermistor
magnification	minification
disapprove	approve
adhesion	cohesion
normalcy	abnormalcy
normalcy	abnormality
allogeneic	autogeneic
allogeneic	autologous
round lot	odd lot
synonymity	antonymity
synonymity	antonymy
frangible	unfragile
frangible	unbreakable
frangible	indestructible
frangible	nonbrittle
frangible	infrangible
frangible	unfrangible
impracticability	practicability
anabasis	catabasis
anabasis	katabasis
unify	divide
unifiable	ununifiable
unifiable	divisible
disparaging	laudatory
daytime	night
daytime	nighttime
daytime	Thesaurus:nighttime
good form	bad form
extroversion	introversion
extroverted	introverted
introverted	extroverted
introverted	extraverted
zoon	zooid
impartiality	partiality
impartiality	bias
impoverisher	enricher
overtly	in secret
overtly	covertly
unhistoric	historic
topmost	bottom-most
topmost	bottommost
disdainful	respectful
unsuccessful	successful
post-partum	antepartum
incredulity	credulity
apomorphy	plesiomorphy
admittable	unadmittable
assimilation	dissimilation
horst	graben
marginalize	prioritize
marginalize	accept
tidiness	untidiness
endogamous	exogamous
timeless	finite
timeless	limited
timeless	aged
timeless	old
timeless	sempiternal
timeless	timely
overbought	oversold
oversold	overbought
sanctify	profane
sanctify	Thesaurus:desecrate
intentionality	unintentionality
succeeding	Thesaurus:former
succeeding	preceding
discriminate	favor
deductive reasoning	inductive reasoning
decelerate	accelerate
phil-	miso-
hyperkinesia	hypokinesia
implosion	explosion
uncompress	compress
hyperbaric	hypobaric
decompress	compress
greatest common divisor	least common multiple
austral	boreal
austral	septentrional
austral	northern
boreal	austral
boreal	meridional
gcd	lcm
tolerance	intolerance
diabatic	adiabatic
diabatic	counterdiabatic
counter-attack	counter-time
domineering	submissive
editable	uneditable
prologue	epilogue
prologue	epilog
overfull	underfull
across variable	through variable
superscript	subscript
abled	disabled
sitophobia	sitomania
unluckily	luckily
unluckily	fortunately
hygienic	unhygienic
hygienic	dyshygienic
tradesman	tradeswoman
dextromethorphan	levomethorphan
debit	credit
diluted	concentrated
homoerotic	heteroerotic
forehand	afterhand
indehiscent	dehiscent
uptick	downtick
articulated	nonarticulated
articulated	non-articulated
articulated	unarticulated
translatable	untranslatable
unprotected	protected
calmness	disturbance
immunity	susceptibility
incompatible	compatible
effectual	ineffectual
critically	uncritically
unpredictably	predictably
conceivable	inconceivable
micronation	sovereign state
micronation	macronation
micronation	nation
micronation	country
thinkable	unthinkable
microstate	macrostate
traumatic	non-traumatic
traumatic	nontraumatic
traumatic	untraumatic
honorific	derogatory
bathos	depth
bathos	pathos
bathos	nadir
unspecified	specified
powered	nonpowered
powered	non-powered
powered	unpowered
whiteness	blackness
whiteness	Blackness
ipsilateral	contralateral
contralateral	ipsilateral
engaging	boring
engaging	uninteresting
engaging	dull
engaging	unengaging
engaging	boorish
engaging	rude
engaging	uncivil
engaging	uncivilised
unpretentious	pretentious
stipulative definition	lexical definition
humidification	dehumidification
partiality	antibias
partiality	impartiality
partiality	impartialness
partiality	disinterested#Synonyms
edited	unedited
monomorphic	amorphic
monomorphic	polymorphic
untruthful	truthful
mutuum	loan for use
mutuum	commodatum
pollen parent	seed parent
reformist	revolutionary
uh-huh	uh-uh
uh-uh	uh-huh
ectopic	entopic
processed	unprocessed
processed	natural
cleanly	uncleanly
cleanly	dirty
for-pay	free
massless	massive
enthusiastically	unenthusiastically
organic compound	inorganic compound
inorganic compound	organic compound
horsefeathers	spats
turn-off	turn-on
unnamed	named
synclastic	anticlastic
anticlastic	synclastic
downhill	uphill
enamor	disenamour
enamor	disenamor
invisibility	visibility
festivity	infestivity
oxic	anoxic
yucky	yummy
suburban	nonsuburban
ahead of one's time	before someone's time
ahead of one's time	behind one's time
separable	combinable
separable	inseparable
separable	annexable
cytotoxicity	cytocompatibility
immunosuppression	immunocompetence
immunosuppression	immunocompetency
analytic	contingent
lilliputian	Brobdingnagian
non-imitation	imitation
rebellious	docile
insecure	confident
insecure	self-confident
unhoused	housed
melanism	albinoism
melanism	albinism
ebb tide	flood tide
flood tide	ebb tide
biogenic	abiotic
biogenic	abiogenic
complainant	defendant
complainant	respondent
civilised	uncivilised
makeover	makeunder
subsidy	tax
infrasound	ultrasound
infrasonic	ultrasonic
inhibitory	excitatory
infidelity	faithfulness
infidelity	loyalty
infidelity	fidelity
atheophobia	atheophilia
atheophobia	religiophobia
atheophobia	theophobia
empathic	apathetic
literati	illiterati
platypnea	orthopnea
platypnea	orthopnoea
platypnea	orthopnœa
anticivic	pro-civic
tardiness	earliness
tardiness	Thesaurus:earliness
tardiness	punctuality
tardiness	Thesaurus:punctuality
discourteous	courteous
drinker	Thesaurus:teetotaler
drinker	nondrinker
drinker	teetotaler
downwards	upwards
downwards	up
convexity	concavity
electrified	nonelectrified
electrified	non-electrified
electrified	unelectrified
majoritarianism	countermajoritarianism
steepled	steepleless
realist	fantasist
realist	idealist
realist	Cloudcuckoolander
nothingness	existence
nothingness	Thesaurus:existence
streamline	destreamline
septentrional	austral
septentrional	meridional
apollonian	dionysian
dionysian	apollonian
repulsion	attraction
stateless	stateful
sufficiency	insufficiency
sufficiency	unsufficiency
trepid	intrepid
parenchyma	stroma
counterproductive	productive
polymorphic	monomorphic
oligomenorrhea	menorrhagia
plaintext	encoded
