# lang=ca
gratis	free, for free
últim	latest, most recent
últim	utmost; topmost; bottommost
col·laboració	collaboration
nomenar	to nominate
senat	senate
paral·lelament	parallelly
paral·lela	parallel line
respectiu	respective
respectivament	respectively
orientació	orientation
heterosexualitat	heterosexuality
bisexualitat	bisexuality
asexualitat	asexuality
pansexualitat	pansexuality
sexualitat	sexuality
dindi	Indian
operació	An , the act or process of operating.
operació	An planned undertaking.
operació	A commercial transaction, especially speculative.
en efecte	in effect
celada	sallet
intel·ligible	intelligible; comprehensible; understandable
escrit	written
perquè	why, because
perquè	so that (followed by the subjunctive)
oficialment	officially
documentació	documentation
novetat	something new; a novelty
indubtablement	undoubtably
objectiu	objective
objectiu	objective, goal
objectiu	objective, lens
horitzó	horizon
esdeveniment	event
introbable	unfindable, not found
decisió	decision
donant	donor; giver
cornut	horned
cornut	cuckolded
cornut	cuckold
activació	activation
definitivament	definitively
influència	influence
negociació	negotiation
feminisme	feminism
desbloquejar	to unblock
situació	situation
situació	location
situació	state, condition
després	later
després	afterwards
després	then, following that
encriptar	to encrypt
piramidal	pyramidal
centrisme	centrism
albor	whiteness
albor	dawnlight
albor	bleak
pretor	praetor
cingla	girth
cinglera	a long cliff or series of cliffs
cinglera	girth
inlandsis	ice sheet
econòmic	economic
econòmic	economical
aproximatiu	approximate; rough
bibliogràfic	bibliographic
observació	observation
sol·licitar	to request; to ask for
sol·licitar	to encourage; to put pressure on (someone to do something)
acceptar	to accept
demanar	to ask for; to request
demanar	to ask
demanar	to wonder
autoritzar	to authorize
antigament	formerly (before)
amfibi	amphibian
amfibi	amphibious
permanència	permanence (state of being permanent)
permanència	permanent contract
veritat	truth
títol	title
títol	title
títol	degree
abans	before (earlier than in time)
abans	before (in front of)
consciència	conscience
consciència	consciousness
personatge	character
personatge	character
oferir	to offer
pòstumament	posthumously (after a death)
encoratjar	to encourage (persuade using positive methods)
encoratjar	to take heart
a partir de	starting from, from, beginning
mantenir	to maintain; to uphold; to keep going
íntegrament	wholly; entirely
conseller	advisor (one who gives advice)
conseller	councilman
legítim	genuine, legitimate, real
colònia penal	penal colony
inacabat	unfinished
acabat	finish
al·lusió	reference; mention; allusion
delegat	delegate
folklòric	folklore; folkloric
infligir	to inflict
colonialisme	colonialism
de costum	typical; usual
estudi	study (action of studying)
alguerès	Algherese
detall	detail (specific information)
coneixement	knowledge, understanding
coneixement	piece of knowledge
coneixement	consciousness
gramàtica	grammar (structure of a language)
vàlid	valid
sensibilització	sensitization (act or process of rendering sensitive)
-ació	-ation
contingut	content; contents
polèmica	polemic
polèmica	outrage
polèmica	controversy
puntal	prop, support
puntal	mainstay, chief support
puntal	stanchion, pillar
barrufet	a Catalan sprite of the wind
barrufet	smurf
adversari	opposing
adversari	adversary
adversari	opponent
cantaire	singer
prometre	to promise
prometre	to promise oneself (in marriage)
purament	purely; only; just
obertament	openly
unitat	unity
catalanista	pro-Catalan
únic	unique
exposar	to expose
plaqueta	platelet
devastador	devastating, destructive
tra-	trans-
tra-	through
jurista	jurist, lawyer
combatre	to combat
madridista	Madridista (Someone who plays for, works for, or supports )
guit	bucking, that kicks
noblement	nobly
violoncel	cello
violoncel	cellist
ateu	atheistic
ateu	atheist
ramal	halter
ramal	branch
ramal	branch line
valeriana	valerian
bambolina	any part of the stage scenery that is suspended from the flies above the stage
semestral	, semiannual
semestral	semester; six-month
hinduisme	Hinduism
envair	to invade
conquerir	to conquer
subjugar	to subjugate
vicepresident	vice president
claraboia	skylight
naturalisme	naturalism
dogmatisme	dogmatism
hostal	boarding house; cheap hotel
compilació	compilation (result of compiling)
fidelitat	faithfulness; trueness
goll	goitre
especialment	especially
formació	formation
filòleg	philologist
ambició	ambition
abandonament	abandonment
abandó	abandonment
abandó	withdrawal; retirement (from a competition, etc.)
inexistent	nonexistent
brusc	brusque
inquietant	worrying, troubling
catalanòfil	Catalanophile
indirectament	indirectly
prebenda	prebend
prebenda	sinecure, cushy number
inmigrant	immigrant
osc	Oscan
osc	Oscan
osc	Oscan
indefectible	unfailing
quil	chyle
silenci	silence
flebitis	phlebitis
acomplir	to accomplish, achieve
acomplir	to realize
acomplir	to become
balb	stammering
reixa	grille, grating
ballar	to dance
aforrar	to save money or other valuables.
aforrar	to save, to economize.
prosector	medical examiner
plasta	annoying person
fornir	to supply, provide, furnish with
caut	cautious, careful
contrafactual	counterfactual
multiculturalisme	multiculturalism
reialme	kingdom
malabar	Malayalam
morro	snout
mortificar	to mortify
verd	green
verd	green
necessitar	to need
cordiforme	cordate; heart-shaped
ortodox	Orthodox
unipersonal	impersonal
defendre	to defend
defendre	to prohibit, to forbid
petri	stone; stony
petri	stolid, steadfast
garota	sea urchin
persuasible	persuadable
nihilista	nihilistic
nihilista	nihilist
elitista	elitist
elitista	elitist
ocupant	occupying
ocupant	occupant
ocupant	occupier
regnat	reign
basc	Basque
basc	Basque
basc	Basque (language)
prevenció	prevention
recepció	reception
intervenció	intervention
intervenció	audit
opció	option
hedonista	hedonistic
hedonista	hedonist
intenció	intention
turment	torture
cofundador	cofounder
equador	equator
sindhi	Sindhi
borla	tuft, pompom
borla	tassel
primesa	thinness
amollir	to soften
amollir	to weaken, to mitigate
decret	decree
documentalista	documentalist
calculat	calculated
perfumeria	perfumery
quíntuple	quintuple
gambada	stride
morb	disease
comerciant	trade, selling, business
comerciant	businessperson, trader, seller, dealer
teia	resinous wood from the pith of a pine or other similar trees
teia	small torch, spill
teia	knife
apartament	separation, removal, distancing
bengalí	Bengali
bengalí	Bengali
bengalí	Bengali
oblat	oblate
obscurantisme	obscurantism
canilla	a pack of hunting dogs
mirador	looking, seeing, viewing
mirador	view, viewpoint
segurament	certainly
ferida	wound (injury)
fleuma	weak, indecisive
fleuma	a weak, indecisive person
claper	scree
vivenda	housing, dwelling
detector de fum	smoke detector
gravador	engraver
curri	curry
vitet	chili pepper
funambulisme	tightrope walking
estendre	to spread, to stretch out
estendre	to extend, to enlarge
estendre	to hang up
linier	linesman (men), lineswoman (women), assistant referee
dren	drain
comportament	behaviour
gimnasta	gymnast
columnista	columnist
intensificar	to intensify
sonat	crazy, mad
coler	curdling
notari	notary
ovari	ovary
variat	diverse, varied
falset	falsetto
canceller	chancellor
canceller	leader
cerer	waxmaker
cerer	wax chandler
veler	sailing, sailer
veler	sailboat
veler	glider
turbant	turban
palmat	palmate
roget	ferruginous duck
rogent	reddish, sunset/dawn red
assa	summer snowflake, a plant of species
calcer	footwear
armat	armed
armari	closet
armari	wardrobe, armoire
cremat	the burnt part of something
cremat	; an alcoholic cocktail containing rum, coffee, sugar, and spices, which is flambéed before drinking
cremor	burning
cremor	burning sensation
lactant	, a mother or female mammal that produces milk for her offspring
lactant	, a baby or young mammal that is still being suckled by its mother.
lactant	suckling
lactari	milk-cap
temperat	temperate
violat	violet
violat	the colour violet
violari	annuity
significat	meaning
significat	significance
significat	sense
atacant	attacker
vorer	near, nearby, neighbouring
duplicat	duplicate
interrogant	question mark
complicat	complicated
solera	flat ceiling
solera	plinth, support
solera	bedstone
intricat	intricate, complicated
relicte	left behind by a deceased person
relicte	relict
relicte	relict
tacte	touch
honorari	honorary
antiquat	antiquated
actuari	actuary
oblic	oblique
augmentat	augmented
equitat	equity
vagant	wandering, roaming
hiat	hiatus
hiat	hiatus
tellina	tellin
neret	alpenrose ()
cient	knowing, aware
cient	certain knowledge
vilar	from the 10th to the 12th century, territory annexed or belonging to a settlement and which had some habitat
vilar	large farmhouse that included several buildings
vilar	village or neighborhood
vigent	current, in force
contraatacar	to counter-attack
petar	to explode, to burst
petar	to crash
petar	to fart
fixi	cool, awesome
fixi	cool!, great!
carpat	piked
apunt	rough sketch, abbozzo
apunt	note, jotting, annotation
apunt	post, entry
contendent	opponent, antagonizer
excedent	surplus, excess
convincent	convincing, compelling
prematur	premature
canet	a five-cent coin
canet	a betting card game
circumcidar	to circumcise
passet	; little step
supermercat	supermarket
destituir	to deprive, dispossess
destituir	to cashier, to lay off
resistent	resistant
resistent	resistant
mallar	to hammer, to forge
mallar	to thresh
garrit	charming
definit	definite
ortus	sunrise
fustam	timber
fustam	woodwork
brancam	a cluster of branches
aviam	let's see
brusa	blouse
delicte	crime
ferum	stench, reek
metaplasme	metaplasm
metaplasme	change of gender
addicte	addicted
addicte	addict
cedre	cedar
sulfuri	sulfuric
cineri	cinereous, ash gray
contradictori	contradictory
alumini	aluminium
corpori	corporeal
corpori	body; bodily
sideri	sideral
nexe	nexus, connection, link
nexe	link, connector, linking word
intacte	intact
maia	Mayan
maia	Mayan
carolina	necklace poplar ()
patrici	patrician
patrici	patrician
fagina	beech marten
erecte	erect
producte	product
producte	product
producte	profit
franci	francium
cantimplora	flask, canteen
auri	golden
auri	aureus
vitri	made of glass
vitri	vitreous, glassy
visca	long live
tritici	related to wheat, of the nature of wheat, wheaten
fiscalia	public prosecutor's office , district attorney's office
educat	educated
priora	: prioress
tronat	shabby, worn out
tronat	broke, ruined
tronat	crazy, mad
recepta	recipe
recepta	prescription
tmesi	tmesis
eclipsi	eclipse
epitafi	epitaph
iniciat	initiate
inici	start, initiation
honorablement	honorably
igni	igneous
imperceptiblement	imperceptibly
improbablement	improbably
invisiblement	invisibly
inflexiblement	inflexibly
inexacte	inexact
incorrecte	incorrect
inexplicablement	inexplicably
invariablement	invariably
procedent	(coming) from
senar	simple, unlined
senar	an odd number
entremetre	to interfere, to meddle (en in)
considerat	considerate
saltat	sautéed
versat	versed
variablement	variably
drusa	druse
exponencial	exponential
conspirador	conspirator
connectar	to connect
escollir	to choose
escollir	to elect
triar	to pick, to decide, to choose (from a range of similar options)
sofisticat	sophisticated
determinat	determined
sedant	sedative
sedant	soothing
sedant	sedative
retardat	delayed
afegir	to add, to incorporate (a new element) into a whole
tractat	treaty
tractat	treatise
benvingut	welcome (to a male or person of unknown gender)
benvingut	welcome
benvinguda	welcome
benvinguda	welcome (to a female)
benvinguts	welcome
benvingudes	welcome (to an all-female group)
de nou	again, once more
enrere	back, backwards; in the direction opposite to the one one is facing
darrere	behind, at the back
darrere	behind, at the back of
darrere	after (behind in place)
una mica	a little, a bit
una mica	kind of, somewhat
una mica de	a little of, a bit of, some
poc	little, not much
poc	few, not many
poc	a few, not a lot of
circuit integrat	integrated circuit
trigar	to take a long time, to be long
trigar	to be late
trigar	to take (a certain amount of time)
discurs	discourse; speech
feliç	happy
anyell	lamb that is less than one year old
capar	to castrate
Viquipèdia	Wikipedia
plenitud	plenitude
carícia	caress
carícia	stroke, pet
afectuós	affectionate, loving
afecció	affection, fondness
afecció	disease, condition
galeta	biscuit, cookie
galeta	HTTP cookie
aquest	this (one), these (ones)
aquell	that (one), those (ones)
distreure	to distract
distreure	to entertain
així	so, thus, in this way
així	then, in consequence
allò	that, that over there, it
allò	that person
allà	there, over there
desaparèixer	to disappear
reaparèixer	to reappear
inspecció	inspection
examinació	examination
comprovar	to check, to verify
comprovar	to find out
lladre	thief, burglar
lladre	adapter
semblar	to seem, look
semblar	to look like, resemble
notícia	message
enfrontament	confrontation, clash, face-off
tiroteig	shooting, shootout
policia	police
policia	policeman, policewoman
estudiant	student
publicitat	publicity
publicitat	advertising, advertisements
universitat	university
ennuvolar-se	to become cloudy, to cloud over
dards	darts
per molts anys	happy birthday
felicitat	happiness
felicitats	congratulations
algú	someone, somebody
algú	anyone, anybody
qualsevol	whichever, whatever
qualsevol	anyone, anybody, whoever
ningú	no one, nobody
ningú	anyone, anybody
ningú	nobody
quelcom	something
quelcom	anything
quelcom	a bit, somewhat, rather
alguna cosa	something, anything
qualcú	someone, anyone
qualsevol cosa	anything
cada un	each one (of)
cada u	each one, each person, everyone
cadascú	each one, each person, everyone
l'un a l'altre	each other
Egina	Aegina
posar-se vermell	to redden, to blush
suavitat	softness, mildness (being gentle)
suavitat	smoothness (feeling soft to the touch)
suau	soft, mild (gentle)
suau	smooth, soft to the touch
vermell	red, vermilion (blood red)
vermell	the colour red/vermilion
petonejar	to kiss, give kisses to, cover with kisses
marxar	to go, leave, depart
marxar	to function, work, run
marxar	to march
de fet	in fact, actually
penalitzar	to penalise, punish
hidrotermal	hydrothermal
retallar	to cut (out)
retallar	to trim, clip
retallar	to cut
enganxar	to stick (together), to paste
enganxar	to attach, to hitch (up), to hook up
enganxar	to stick, to adhere
controlador de dispositiu	device driver
arc de Sant Martí	rainbow
porpra	purple
porpra	purpure
porpra	purple
dimecres	Wednesday
diumenge	Sunday
tardor	autumn
hivern	winter
estació	season
estació	station, plant, installation
calendari gregorià	the Gregorian calendar
gregorià	Gregorian
Nord-amèrica	North America
Sud-amèrica	South America
Amèrica	America (the Americas)
americà	American
radiació electromagnètica	electromagnetic radiation
radiació	radiation
electromagnètic	electromagnetic
adober	tanner
demà	tomorrow
esquirol	squirrel
esquirol	red squirrel
esquirol	strikebreaker, scab, blackleg, scalie
radicalisme	radicalism
vocabulari	vocabulary
ara mateix	right now, at this moment
ara mateix	just now
clapa	spot (of color)
clapa	bare patch
clapera	stony ground
clapera	moraine
si us plau	please
sisplau	; please
plaure	to please
plaure	to satisfy
és clar	of course
franctirador	sniper
només	only, just
torrencial	torrential
encomiasta	encomiast
llegum	legume
llegum	pulse
llegum	legume
tot plegat	in short
tot plegat	all together, in total
galta	cheek
disconforme	not in agreement
gairebé	almost, nearly
vegada	time, occasion
eritrina	coral tree
quintar	quintal
quintar	to draw lots
icor	ichor
cadernera	goldfinch
perforadora	hole punch
perforadora	keypunch
perforadora	, impact driver
malalt	sick, ill
fullet	brochure
catàleg	catalogue
príncep	prince
cuejar	to wag
ronronejar	to purr
desterrar	to banish
raig	ray, beam
raig	spoke (of a wheel)
raig	jet (of liquid)
budell	intestines, bowels, guts
Rubèn	Reuben
valencià	Valencian
valencià	Valencian
legió	legion
txec	Czech
txec	Czech
txec	Czech
coltell	knife
coltell	gladiolus
ganivet	knife
ganivet	coulter
ganivet	European razor clam ()
feixisme	fascism
feixista	fascist
feixista	fascist
lloca	broody hen, mother hen
lloca	mother hen
lloca	someone who harbours a criminal
bastonet	rod cell
bastonet	cotton swab
definició	definition
anàdrom	anadromous
ja que	as, since
des de	since
sud-oest	southwest
nord-oest	northwest
nord-oriental	northeastern
sud-oriental	southeastern
sud-occidental	southwestern
nord-occidental	northwestern
punt cardinal	cardinal point
santcrist	crucifix
tractar	to treat, to handle
tractar	to try
tractar	to be about, to concern; to be
tractar de	to have dealings with, to have to do with
tractar de	to deal with, to discuss
tractar de	to address as, to call
estic	hockey stick
vosté	you (formal, singular)
garrotxa	uneven or broken terrain, badlands
garrotxa	long stick used for hitting bulls at bullfights
biomecànica	biomechanics
parleu anglès	do you speak English?
parla anglès	do you speak English?
t'estimo	I love you
t'estime	I love you
t'estim	I love you
delitable	delightful, delectable
Bétera	of the Camp de Túria district, in the Valencian Community (Spain)
Montcada	city of the Horta Nord district, in the Valencian Community (Spain)
Serra	town of the Camp de Túria district, in the Valencian Community (Spain), also known as Serra de Portaceli
bàrbar	barbarian
zòster	herpes zoster
herpes zòster	herpes zoster
rèptil	creeping
rèptil	reptile
hèrptil	herptile
Llíria	city and capital of the Camp de Túria district, in the Valencian Community (Spain)
Benaguasil	of the Camp de Túria district, of the Valencian Community (Spain)
Vilamarxant	of the Camp de Túria district, in the Valencian Community (Spain)
farola	lamppost, streetlight
necessito aigua	I need water
ona curta	shortwave
ona de ràdio	radio wave
ona mitjana	medium wave
ona llarga	longwave
modulació de freqüència	frequency modulation
modulació de amplitud	amplitude modulation
freqüència modulada	frequency modulation
amplitud modulada	amplitude modulation
freqüència	frequency
modulació	modulation
patriarcal	patriarchal
travallengua	tongue-twister
clicar	to click
fetiller	witch doctor
fetiller	a magician, wizard or sorcerer
hèlix	helix
molècula	molecule
camell	camel
traducció	translation
estómac	stomach
alpinisme	mountaineering, hiking
cigonya	stork
cigonya	crank
cigonya	counterpoise, shaduf
àngel	angel
àngel	angel shark
governar	to govern
oblidar	to forget
fer servir	to use, to make use of
per culpa de	because of, due to the fault of
falcó	falcon, hawk
fustigar	to flog, whip, lash, beat with force
firmant	signer
invertit	inverted
ona portadora	carrier wave
oració	prayer
oració	sentence
emetre	to emit, to send out
emetre	to broadcast
emetre	to express
com a molt	at best
com a màxim	at most, at best
màxim	maximum, greatest, highest
màxim	maximum
via fèrria	railway track
travessa	railway sleeper, railway tie
senyal	signal
senyal	sign, cue, gesture
senyal	sign, mark
adonar-se	to take notice , to realise
admissió	admission, permission to enter somewhere, admittance, entrance, access.
admissió	admission, concession or acknowledgement of an argument or something asserted.
admissió	(mechanics) intake, the phase where gases enter in the cylinder in the cycle of a combustion engine.
voler dir	to mean
voler dir	to be sure
com que	as, since
per fi	finally, at last
en fi	finally, in conclusion
auxili	aid; help
migdiada	the time around noon
migdiada	nap after lunch, siesta
migdia	midday, noon
migdia	south
haver de	must, to have to
trobar a faltar	to miss, to feel the absence of
enyorar	to miss, long for
calat	depth ; draught
calat	openwork, fretwork
tardà	tardy
que ve	next, coming
pessigolles	tickles
esbrinar	to husk
esbrinar	to find out, to discover
esbrinar	to determine, to ascertain, to figure out
d'aquí a	in, within
apetitós	tasty, appetizing, yummy
senzill	simple, easy
senzill	plain
senzill	unassuming
gènere	kind, nature
gènere	genre
gènere	gender
dialogar	to dialogue
tanmateix	naturally, really
tanmateix	nevertheless, however
suficient	sufficient
escuder	armiger
coit	coitus
llunyà	remote, distant
concursant	contestant
conducte	pipe, tube
conflent	confluence
connivent	connivent, forbearing
connivent	connivent, arched inward
claror	light
constipat	having a cold
constipat	a cold
artèria	artery
per ara	for now
defecte	defect
deliberat	deliberate, intentional
deportat	deportee
depriment	depressing
passaport	passport
canadenc	Canadian
canadenc	Canadian
pètal	petal
càncer	cancer
videojoc	video game
síl·laba	syllable
arma de foc	firearm
xenó	xenon
planeta nan	dwarf planet
bruixa	witch
bruixa	megrim
evangeli	gospel
mausoleu	mausoleum
múscul	muscle
Dénia	city and capital of the Marina Alta district, in the Valencian Community (Spain)
grop	storm cloud
grop	difficult situation, fix
volcà	volcano
germà	brother
germà	sibling
germà	brother
llapis	pencil
ciència	science
indefinit	indefinite
Moncofa	town of the Community of Valencia (Spain)
literalment	literally
enciclopèdia	encyclopedia
mascarada	masquerade
hipotètic	hypothetical
electe	elect, chosen
test de Rorschach	Rorschach test
eslau	Slav, Slavic
eslau	Slavic
lliga	league
lliga	alloy
axil·la	armpit
comú	common
Simó	Simon
cognom	surname
asseveració	asseveration
autocrítica	self-criticism
autocrític	self-critical
perillós	dangerous, perilous
desig	desire, wish
vòrtex	vortex
remolí	whirlpool, eddy
remolí	whirlwind
remolí	vortex
menja	act of eating
creixen	watercress ()
creixent	growing
creixent	increase, rise
solc	furrow
solc	groove
complaent	obliging, complaisant
begut	drunk, intoxicated
beguí	Beguine
creient	faithful, religious, devout
creient	believer
cregut	vanity; conceited, arrogant
diguéssim	; let's say
caient	drape
caient	Either of the two vertical edges of a square sail
jac	jacket
trau	buttonhole
distret	absent-minded
distret	distracted
mogut	agitated, restless
mogut	sexually excited, randy, horny
visc	mistletoe
coent	hot, burning
coent	cheesy, contrived
plaent	pleasant
aprenent	learner, novice
ateneu	athenaeum
atès	legal consideration
romàs	rumex, dock
romanent	remaining
batut	milkshake
batut	bump, blow
batut	beating, throbbing
promès	fiancé
prometi	promethium
corrent	running, flowing
corrent	current
corrent	current
surt	start, fright
cruixit	rustle, creak
reeixit	successful
lluís	louis
escull	obstacle, pitfall, stumbling block
seguit	consecutive, continuous
seguit	in a row
seguit	series, string
divertit	fun, amusing
florí	florin
florí	guilder
florí	guilder
cobert	covered
cobert	cover, shelter
agraït	thankful, grateful
ferit	smitten
agafes	tongs
agafes	tweezers
aguant	resistance, perseverance
aguant	support
ajudant	helper; assistant
amenaça	threat
vaig	used to form periphrastic past
anomenat	so-called
barreja	mixture
barreja	a cocktail consisting of wine and hard liquor, generally in equal proportion
barreja	confusion, chaos
cagat	dirty with excrement
cagat	without any success
cagat	cowardly
caminant	walker, wayfarer
cansat	(someone) tired; fatigued
cansat	(something) tiring, causing to become tired
cansat	consumed
capolat	minced
capolat	a type of stew made with minced or diced meat
casat	married
casat	married person
comptat	just enough
deixat	slovenly, careless
deixat	aftereffect
deixat	aftertaste
encantat	enchanted, delighted
encantat	pleased to meet you
escotat	décolleté, low-cut
escotat	neckline, décolletage
esperat	awaited, anticipated
estimat	lover
il·lustrat	illustrated
il·lustrat	enlightened, learned
lloa	praise
lloa	a poem in praise of someone
marcat	marked
marxant	pedlar
marxant	dealer
millora	improvement
necessitat	necessity
pagà	pagan
pagà	pagan
pixa	prick, cock
plegat	together, joined
posat	air, attitude, expression
publicà	tax collector, publican
regalat	pleasant, delightful
regalat	very cheap
representant	representative
representant	representative
afirmació	affirmation
autosuggestió	autosuggestion
sol·licitant	applicant
soldà	sultan
tancat	closed
tapí	chopine
tibant	taut, tense
tibant	tense, strained
condó	condom
trena	braid, pigtail
trencant	shoal
trenca	breakage
trenca	branching
trenca	lesser grey shrike
troba	find, discovery
trobat	tawny pipit ()
truca	exchange, swap
truca	shooter
repetició	repetition
salze	willow
alimentació	feeding, nourishment
alimentació	supply
pelegrí	pilgrim
pelegrí	basking shark
ronyó	kidney
ronyó	heart, centre
llegenda	legend
tirà	tyrant
tirà	suboscine
tenir present	to keep in mind
pastís	pie, cake, pastry
pastís	pastis
per sort	luckily, fortunately
displicent	unenthusiastic
districte	district, borough
mocar	to blow someone's nose
mocar	to blow one's nose
mocar	to shut someone up
fogar	hearth, fireplace
fogar	firebox, furnace
fogar	hotbed, centre
pioner	pioneering
pioner	pioneer
cigarrer	cigarette case
cigarrer	A weevil which rolls itself up in the leaf of the plant it is preying on.
cigarrer	someone who makes or produces cigars or cigarettes
clementiner	clementine
bollar	to affix a seal to
bollar	to emboss
bollar	to shirr
imperfecte	imperfect
arnès	harness
arnès	harness
regnar	to reign, to rule
surar	to float
surar	to prosper, prevail, succeed
bombar	to pump
bombar	to inflate, to swell
bombar	to bomb
mular	bottlenose dolphin
prisar	to hurry, to rush
raspat	scrape (injury left by scrapping)
raspat	curettage
gosar	to dare
gosar	to dare
gosat	bold, daring
ansar	to furnish with a handle or handles
sexar	to sex (determine the sex of)
blandar	to burn
hissar	to hoist
demiürg	Demiurge
tampoc	neither, not either
aconsellar	to advise
per tant	so, therefore, thus, consequently
aixà	in a manner or way other than this
desprendre	to detach, to unfasten
desprendre	to give off, to emit
desprendre	to deduce
gratar	to scratch
callat	quiet, silent
afaitar	to shave
afaitar	to shave oneself
afaitar	to adorn
tinc gana	I'm hungry
estic cansat	I'm tired
estic cansada	I'm tired
estic malalt	I'm sick
estic malalta	I'm sick
bon vespre	good evening
bona tarda	good afternoon
bona nit	good night
necessito diners	I need money
al·lusiu	allusive
estic constipat	I have a cold
estic refredat	I have a cold
monjo	newel, king post
monjo	mullion
tot i que	although
sencer	whole, entire
sencer	integer
formiguer	anthill
formiguer	the ants comunity of an anthill
termiter	termite nest
mosquer	swarm of flies
mosquer	swarm
mosquer	fly-whisk
transgènere	transgender
transgènere	transgendered person
transgenerisme	transgenderism
transsexualitat	transsexuality
descobert	discovered
descobert	uncovered, revealed
casteller	castell
església	church
enxaneta	from , diminutive of ;
enxaneta	diminutive of , since the enxaneta straddles the ;
enxaneta	variant of , from the origins of castells in the figures built in the ball de valencians to represent various religious scenes, in this case the Assumption of Mary.
tieta	auntie
nedar	to swim
locutor	speaker
locutor	presenter; host (on TV, radio)
fragmentari	fragmentary
oftalmòleg	ophthalmologist
barceloní	The variety of Central Catalan spoken in Barcelona and its surrounding surburbs.
pel·lícula	film, movie
reig	meagre ()
reig	Caesar's mushroom ()
deshonest	dishonest
pagament	payment
emprar	to use
emprar	to make use of; to employ
esborrany	draft
folklorista	folklorist
confraternització	fraternization
vegetació	vegetation
bigoti	moustache
flegmàtic	phlegmatic
tal faràs, tal trobaràs	you make the bed you lie in
xoc	clash, crash, clatter
xoc	shock
xoc	chalk
pudent	stinky, malodorous
pudent	grumpy, bad-tempered
refugi	refuge
refugi	shelter
refugi	mountain hut
refugiat	refugee
estic refredada	I have a cold
estic constipada	I have a cold
no parlo català	I don't speak Catalan
no parlo anglès	I don't speak English
necessito menjar	I need food
vegetarià	vegetarian
vegetarià	vegetarian
soc vegetarià	I'm a vegetarian
soc vegetariana	I'm a vegetarian
no menjo carn	I don't eat meat
no menjo peix	I don't eat fish
no menjo carn de porc	I don't eat pork
necessito un metge	I need a doctor
soc bisexual	I'm bisexual
soc homosexual	I'm gay
soc heterosexual	I'm straight
estic perdut	I'm lost
estic perduda	I'm lost
necessito un mapa	I need a map
necessito un taxi	I need a taxi
com arribo a	how do I get to...?
necessito un guia	I need a guide
necessito una guia	I need a guide
com arribo a l'aeroport	how do I get to the airport?
com arribo a l'estació d'autobusos	how do I get to the bus station?
com arribo a l'estació de trens	how do I get to the train station?
cap a on va aquest autobús	where does this bus go?
cap a on va aquest tren	where does this train go?
on puc trobar un hotel	where can I find a hotel?
nevat	snowy
llàstima	pity, shame
recolzar	to lean, rest
recolzar	to support, back
meitat	middle, centre
xoriço	chorizo
mosquit	mosquito
esternut	sneeze
unicel·lular	unicellular
orgànul	organelle
cel·lular	cellular
microscòpic	microscopic
plom	lead weight, sinker, plumb bob
plom	plumb line
assumpte	assumed
assumpte	matter, affair
assumpte	subject
desitjar	to wish for, desire, want
animadversió	animadversion
inhabitat	uninhabited
idiolecte	idiolect
bres	cradle
bres	a big cradle-shaped basket
intransitiu	intransitive
transitiu	transitive
opinió	opinion
façana	facade
fatxada	façade
flairar	to smell
flairar	to smell
intempestivament	intempestively
acrofòbia	acrophobia
agorafòbia	agoraphobia
artificialment	artificially
artificialment	unnaturally
circumspecte	circumspect
escèptic	sceptical
escèptic	sceptic
intempestivitat	intempestivity
antull	whim, impulse
capritx	caprice, fancy
politeisme	polytheism
panteó	pantheon
balena blava	blue whale
blava	charcoal burner ()
color primari	primary color
irònicament	ironically
intempestiu	intempestive
inflamable	inflammable
haver-hi	there to be
prendre el seu temps	to take one's time
prendre's el seu temps	to take one's time
no passa res	don't worry, it's fine, never mind
comprimit	a small pill
ideograma	ideogram
-grama	-gram
monestir	monastery
Alboraia	city of the Horta Nord district, in the Valencian Community (Spain)
ciutadella	citadel
Albuixec	Albuixech
vil·la	villa
Comunitat Valenciana	Valencian Community
Alcúdia de Crespins	of the Costera district, in the Valencian Community (Spain)
Eliana	town of the Camp de Túria district, in the Valencian Community (Spain)
Pobla de Vallbona	of the Camp de Túria district, in the Valencian Community (Spain)
Rosselló	, part of Northern Catalonia
embridar	to bridle
embridar	to rein in, restrain
edàfic	edaphic
galàxia	galaxy
fangós	muddy
buida	trough
buida	in a castell with three or five castellers per level, the pilar to the left of the rengla
croada	crusade
èuscar	Basque
èuscar	Basque
èuscar	Basque
banús	ebony (tree, wood, color)
cilíndric	cylindrical
a cavall regalat, no li miris el dentat	you don't look a gift horse in the mouth
ets el que menges	you are what you eat
refrany	proverb, saying
parèmia	paroemia
carrusel	carousel
carrusel	merry-go-round
simulador	simulator
carranc	limping
explicació	explanation
centralment	centrally
permanentment	permanently
reputació	reputation
feliçment	happily
feliçment	fortunately
fatigat	tired; fatigued
classificació	classification
estegosaure	stegosaur
cec	blind
cec	blind person
cec	cecum/caecum
cuc de seda	silkworm
nombrós	numerous
zigot	zygote
gàmeta	gamete
al·lel	allele
treball	job; employment
treballar	to suffer, exert oneself
treballar	to apply oneself diligently to a task
treballar	to fashion, shape, knead
cuneïforme	cuneiform
cuneïforme	cuneiform, wedgelike
inversemblança	unlikeliness; doubtfulness
oliva verda	green olive
oliva negra	black olive
esquaix	squash
sitiet	trivet
corroir	to corrode
corrosió	corrosion
atzar	luck, chance
atzar	misfortune, accident
atzar	hazard, obstacle
sincer	sincere
seriós	serious
tristesa	sadness
