# lang=he
שנה	הודה (2)
שנה	הותיר (1)
שנה	קבע (1)
ילדותי	בוגר
לבט	החלטיות
עבר	הווה
עבר	עתיד
נבל	גיבור (2)
אויל	נבון
אויל	חכם
יסוד	תרכובת (2)
אפס	קוטב (4)
חמצן	חיזר
לואי	חלילה
לואי	חס
שם עצם מפשט	שם עצם מוחשי
שם עצם מפשט	אנגלית:
שם עצם מפשט	הולנדית:
שם עצם מפשט	צרפתית:
שם עצם מפשט	שוודית:
שם עצם מפשט	צ'כית: ,
שם עצם מוחשי	שם עצם מפשט
מספר מונה	מספר סודר
מספר סודר	מספר מונה
שוא	אמת
אכזר	רחמן
אכזר	רחום
אכזרי	רחום
אכזרי	רחמן
אכזריות	רחמנות
אכזריות	רחמים
אכזריות	חמלה
נחל אכזב	נחל איתן
כבד	קל (1)
צבא	התפזר
צבא	נָפַץ
אמונה	הכחשה (2)
אמונה	כפירה (1,2)
אמונה	מינות (1)
מפרש	המפרש מתנפנף (6)
שלילי	חיובי
כהן גדול	כהן הדיוט
חזקה	שורש
חזקה	לוגריתם
סינוס	קוסינוס
סינוס	טנגנס
טנגנס	קוטנגנס
קוטנגנס	טנגנס
פרש	קימט
פרש	קיפל
דיקטטורה	דמוקרטיה
אוטוקרטיה	דמוקרטיה
תנועה	סטטיקה, קפאון (1)
תנועה	עיצור (4)
גו	חוץ
גו	בר
מה	לא כלום
ארובי	אנאירובי
אנארובי	אירובי
אנארובי	אווירני
ערוב	בירור
תקרה	רצפה
רצפה	תקרה
חלון	הדתה
זוית חדה	זווית קהה
זוית קהה	זווית חדה
מספר שלם	מספר שברי
מספר רציונלי	מספר אי רציונלי
מספר רציונלי	מספר טבעי
מספר רציונלי	מספר שלם
מספר אי רציונלי	מספר רציונלי
מספר אי רציונלי	מספר שברי
כלאחר אזן	כולו אוזן
כלו אזן	כלאחר אזן
כלו אזן	בחצי אזן
כלו אזן	נכנס באזן אחת ויצא דרך האזן השנייה
אם אין אני לי מי לי	לא טוב היות האדם לבדו
יהללך זר ולא פיך	אם אין אני לי מי לי?
עד אין סוף	נגמר
לא באלף רבתי	בוודאי
לא באלף רבתי	בטח
אמד הדעת	הוכחה חותכת
אמיץ לב	מוג לב
אמיץ לב	פחדן
אמיץ לב	רך לבב
אמץ לב	מֹרֶךְ לֵב
בעל אמצעים	חסר אמצעים
מחסר אמצעים	בעל אמצעים
המטרה מקדשת את האמצעים	גמל הלך לבקש לו קרנים אזנים שהיו לו גזזו ממנו
רשמב"א	רב"א
שמע	מֵאֵן, סֵרַב (4)
מניה וביה	מלבר
קרח	שעיר
אב בחכמה רך בשנים	טיפש בחכמה ושר בשנים
אבדו עשתונותיו	התעשת
אהבה התלויה בדבר	אהבה שאינה תלויה בדבר
אהבה שאינה תלויה בדבר	אהבה התלויה בדבר
אורו עיניו	חשכו עיניו
ארך אפים	כעסן
ארך אפים	נוח לכעוס
ארך אפים	קְצַר רוּחַ
ארך רוח	גבה רוח
ארך רוח	גאותן
ארך רוח	קפדן
גלופין	פיכחות
גלופין	צלילות דעת
אין לו שחר	אמת לאמיתה
איפה ואיפה	שויון, שויוניות
איפה ואיפה	הוגנות
איפה ואיפה	פייר
איש דברים	כבד פה
איש דברים	כבד לשון
ראה צל הרים כהרים	ההר הוליד עכבר
בזיון	כִּבּוּד
מוזר	נורמטיבי, נורמלי, רגיל (1,2)
בזעיר אנפין	הגדלה
בזור	ריכוז
בזור	מרכוז
בולשיט	דברי חוכמה
ידיד	אויב
ידיד	שונא
קונצנזוס	מחלוקת
קולגה	קוֹנקוּרֶנט
מותג	סטיגמה
שקט	סָעַר
שקט	סָאַן
אקראי	דטרמיניסטי
אקראי	מתוכנן
קשקשן	שתקן
תפרן	עשיר
תפרן	מליין
נדבן	קמצן
אושה	צעקה
אושה	רעש
אושה	שאון
שרבוט	ציור
שרבוט	כתיבה
צדיק	רשע
חמץ	מצה
כעת חיה	אשתקד
בצק	התכווץ
אמת	הבל
אמת	כזב
אמת	שווא
אמת	שקר
בין השיטין	ברחל בתך הקטנה
שפן	אמיץ (2)
הסתלק	בא
הסתלק	התקרב
הסתלק	ניגש
לחש	שאון (1)
לחש	צעקה (2)
שחוק	שחוק מר (1)
שחוק	עצב (2)
מעצר	שחרור
קנוח	מתאבן
אגרן	פזרן
קדש	חול
אבוד	נמצא, קיים, ישנו, מצוי (1)
אבוד	שלם, מוצלח (3)
רעות	אויבות
רעות	עוינות
שח	נדם
שח	שתק
חפה	חשף
חפה	גילה
דה פקטו	דה יורה
שבע	רעב
מפרט	קיצור
יונה	נץ (2)
פלגמטי	נמרץ
פלגמטי	פעלתן
לקח	נתן; קיבל (1)
לקח	התגרש; שילח (3)
לקח	הפסיד, הובס (6)
שלומות	לחץ
שלומות	מתח
רע	שונא (1)
רע	זר (2)
סיטונאות	קמעונאות
קמעונאות	סיטונאות
סיטונאי	קמעוני
קמעוני	סיטונַ֫אי
מינימרקט	סופרמרקט
סין	גֶּרֶז
סין	שֶׁקַע
שויץ	ענוה
מקרא	מסורת (3)
קל רגלים	אטי
בדיעבד	לכתחילה
בדיעבד	מראש
שקע	בֶּלֶט (1)
שקע	בליטה
שקע	תקע (2)
תקע	שקע
זריחה	שקיעה
תת אדם	על סגול
על סגל	תת אדום
סימביוזה	תחרות
בדוד חשמלי	הולכה חשמלית
חתנה	גירושין
עבות	בהיר
חרדי	חילוני
עליה	ירידה
נבדל	מאוחד
נבדל	מגובש
נבדל	אחיד
מקף	פרוץ
חלוני	דתי (1,2)
חלוני	חרדי (1)
חלוני	כהן (3)
מהול	מרוכז
תאונה	זדון
תאונה	כונה
קל	כבד (2,1)
קל	קשה (2)
קל	נכבד (3)
רב	חסר (3)
רב	מעט (1)
רב	קצת (1)
רב	חד (4)
צפוני	דרומי
תחום	פרוץ
נכרי	יהודי (2)
נכרי	קרוב (1)
אמה	זרוע (1)
אמה	ירך (1)
אמה	שוק (1)
מצוה	עבירה
חברותא	בידוד (1-2)
לבן	שחור
בטן	גב
צלילה	נסיקה (בכלי טיס)
טיסן	עניו
טיסן	צנוע
בית הלל	בית שמאי
עקב בצד אגודל	פסיעה גסה
רכב	שֶׁכֶב
מצג	אפילוג
ראש	זנב (1)
ראש	תחתית (2)
ראש	אחרית, סוף, סיום, קץ (3)
ראש	זיבורית (11)
תרכבת אורגנית	תרכובת אנאורגנית
הולך רגל	נהג
עמק	הר
עמק	רמה
דמיון	שוני (1)
דמיון	הבדל (1)
דמיון	מציאות (2)
פרק	הרכיב
פרק	חיבר
ממתק	ממרור
שיחה	תל
שיחה עירונית	שיחה בינעירונית
תערבת	תרכובת
על קצה המזלג	לפרטי פרטים
על קצה המזלג	מא' ועד ת'
תרכבת	תערובת
תורה שבעל פה	תורה שבכתב
דתי	חילוני
פרד	זוג (2)
הווה	עבר
הווה	עתיד
דמות עגלה	דמות שטוחה
שם	כָּאן
שם	פֹּה
שם	כֹּה
רודנות	דמוקרטיה
עורק	וריד (1)
נתוח קיסרי	לידה רגילה
אופוזיציה	קואליציה
וריד	עורק
ספה	חִיָּה, החיה
מימים ימימה	חדשים מקרוב באו
נשק קר	נשק חם
נשק חם	נשק קר
פלצן	דוגרי
חלבון מלא	חלבון חסר
חלבון חסר	חלבון מלא
סעונית	מכונית פרטית
בכור	סְיָף
בכור	אפיל
פוליגמיה	מונוגמיה
גר	אזרח
מספר חיובי	מספר שלילי
דינמיקה	סטטיקה (1)
מספר שלילי	מספר חיובי
דוד	אַחְיָן
היבריס	ענווה, צניעות
ענוה	גאוה
ענוה	רהב
ענוה	יהירות
צניעות	גאווה
צניעות	זחיחות
צניעות	יהירות
צניעות	רהב
צניעות	שחצנות
ספרדי	אשכנזי (2)
קואליציה	אופוזיציה
טרגדיה	קומדיה
אין לו דמים	יש לו דמים (1)
נשימה אנאירובית	נשימה אירובית
רצח	תחיית מת
לאמנות	קוסמופוליטיות
אפשר	אי אפשר
אפשר	איפשר
אפשר	לא יתכן
אפשר	לית ברירה
אתנוצנטריות	רב תרבותיות
אסקטי	הדוניסטי, נהנתני
צומח	חי
צומח	דומם
מדה טובה	מדה רעה
דמי	רעש
דמי	שאון
קמא	בתרא
קמאי	עכשוי
ברא	הדביר
ברא	הָרַס
ברא	השמיד
פרי מגדים	פרי באושים
מגד	רוע
מגד	מרירות
אסימילציה	התבדלות
שכל	בערות, סכלות
אניגמטי	בהיר
אניגמטי	ברור
אניגמטי	מובן
אניגמטי	נהיר
כיף	באסה
כיף	שעמום
נוקדן	רשלן
קונפליקט	שלום
קונפליקט	הסכמה
שקד	התבטל
שקד	התעצל
בתה	יער
טפש בחכמה שר בשנים	אב בחכמה רך בשנים
בני ישראל	בני עשיו (2)
עני	אמיד
עני	עשיר
אביון	שוע אמיד, גביר, עשיר
דך	אמיד, גביר, עשיר
מך	אמיד, גביר, עשיר
מסכן	אמיד, גביר, עשיר (1)
רש	שוע אמיד, גביר, עשיר
מתן	לקיחה (2)
מתן	מקח (2)
נסע	חנה
נסע	נשאר
נסע	עמד
נסע	עצר
יציאה	כניסה (1, 2, 5)
כניסה	יציאה (1)
אקסטרפולציה	אינטרפולציה
מקסים	נורא
מקסים	מבעית
גמדות	ענקיות
ענקיות	גמדות
מקוטע	רציף
מצע גדול עשיר	מצע גידול עני
מצע גדול עני	מצע גידול עשיר
ניטריפיקציה	דה ניטריפיקציה
ניטריפיקציה	דניטריפיקציה
בערות	חכמה
בערות	אינטליגנציה
בערות	תבונה
נשק קונבנציונלי	נשק בלתי קונבנציונלי
פטריארכלי	מטריארכלי
מטריארכיה	פטריארכיה
מטרונומיקה	פטרונומיקה
נשק לא קונבנציונלי	נשק קונבנציונלי
טפס	נָפַל
טפס	יָרַד
טפס	החליק
טפס	השתלשל
אינפלציה	דפלציה
דפלציה	אינפלציה
סופר בסיס	סופרחומצה
סופרחמצה	סופרבסיס
שעתוק	רקונסטרוקציה
מגרה	דוחה
מגרה	מאוס
מגרה	משוקץ
שמא	ודאי(2,3)
שמא	ברי בריא
משנה	רגיל
יום חל	חג
יום חל	חול המועד
יום חל	שבת
סנסציוני	משעמם
סנסציוני	צפוי
אקסטרוברטי	אינטרוברטי
אפילוג	פרולוג
אפילוג	פתח דבר
אפילוג	ראשית דבר
דואליזם	מוניזם
טפיל	פנדקאי
אינטרוברסיה	החצנה
אינטרוברסיה	אקסטרוברזיה
עקש	ותרן (2)
עקש	ישר (1)
עקש	פשרן (2)
עקש	תמים (1)
מעקש	מישור
עקב	הקדים (1)
עקב	הוביל (1)
רוטור	סטטור (1)
פונקציה קמורה	פונקציה קעורה
פונקציה קעורה	פונקציה קמורה
תמים	עיקש (2)
תמים	ממולח (2)
תמים	ערום ערמומי (2)
אינטרוברט	מוחצן
אינטרוברטי	אקסטרוברטי
קטבוליזם	אנבוליזם
אנבוליזם	קטבוליזם
ספון	גלוי (3)
ספון	חשוף (1)
ספון	נקלה (4)
קבוצה פתוחה	קבוצה סגורה
קבוצה סגורה	קבוצה פתוחה
גבור	נבל (2)
גבור	פחדן (1)
גבור	שפן (1)
גבור	מוג לב (1)
גבור	רכרוכי (1)
קבל	נתן
קבל	דחה
היה לו לרועץ	היה לו לעזר
גאוצנטרי	הליוצנטרי
מטבע חוץ	מטבע פנים
הגן	הזניח (2)
הגן	הפקיר (2)
הגן	התקיף, תקף (1)
הגן	הזיק
הגן	פגע
מעוט	רוב (1)
מעוט	ריבוי (2)
דו שיח	חד שיח
דו שיח	מונולוג
דו שיח	רב שיח
רב שיח	מונולוג
פזל	הישיר (2)
איש חרמו	חבר
איש חרמו	רֵעַ
אשליה	עובדה
קבלה	דחיה (1,6)
קבלה	הכחשה (6)
קבלה	מחאה (6)
קבלה	מתן (1)
קבלה	נתינה (1)
עיר מבצר	עיר פרזות
הדמות	הבדלות
הבדלות	הידמות
די	עוד
די	שוב
אינדוקציה	דדוקציה (1)
אינדוקציה	אפרוט
כוכב לכת	כוכב שבת (1)
כפן	שבע
נקדה	וקטור(2)
נקדה	קו
עקר	נטע (1)
רטב	יבש
חבל	תקן
תקן	קלקל
תקן	הָרַס
תקן	פְּגָם
הבניה	קטבוליזם
סינתזה	אנליזה
ילד	זָקֵן
ילד	קשיש
ילד	בא בימים
קטל	החיה (1)
ירד	עלה (1)
ירד	עלה לים (9)
ירד	טִפֵּס
הדיח	קֵרֵב (1)
משקע	מוזנח
על טבעי	טבעי
גמר	פָּתַח (1)
גמר	התחיל (1)
תחלית	סיפא
תחלית	סיומת
תחלית	סופית
לכאורה	בפועל
ראשי תבות	סופי תיבות
חר	דל
חר	עמך
חור	שחום (1)
חור	עַז (2)
שאלה	השאלה(2)
שאלה	תשובה (3)
אי זוגי	זוגי
מספר זוגי	מספר אי זוגי
מספר אי זוגי	מספר זוגי
פתי	חשדן
פתי	ספקן
פתי	סקפטי
פג תקף	לא נס לחו
פג תקף	תקף
שגם	גרז
שגם	מגרעת
להט	אדישות (2)
הגברה	הנחתה
כוכב שבת	כוכב לכת
ששון	ליאות
ששון	דכאון
שום דבר	הכול
הדור	פשוט
שלף	דץ
שלף	השחיל
שלף	נעץ
שלף	תחב
חסר הכרה	הכרה
שאל	השאיל(3)
יבש	לח
יבש	רטוב
נפיל	גמד
שחץ	ענו
ברח	דלק
ברח	רדף
כושי	נָגַהּ (4)
נקב	בירך
ארמלתא	עגונה
נגלה	נסתר
מחלקת	קונצנזוס
מחלקת	תמימות דעים
עדית	בינונית
עדית	זִבּוּרִית
צחנה	ניחוח
נאו־	ארכי־
שרד	נספה
כתב	מחק
ישן	הקיץ
ישן	התעורר
ישן	יקץ
ישן	נֵעוֹר
מת	חי
נוכח	פקפק
אריסות	חכירות, שכירות
קבלנות	חכירות, שכירות (1)
שכירות	אריסות
שכירות	חכירות
חכירות	אריסות, שכירות (1)
מתוק	מלוח
מתוק	מר
רחם	התאכזר
רחם	עינה
יפה	מכוער
אוביקטיבי	סוביקטיבי
כפר	האמין
כפר	הודה
כפר	הסכים
חמוץ	פנים מאירות (2)
שחרר	כָּלָא
שחרר	אסר
שחרר	שעבד (על אותו המשקל)
אדוק	חופשי
צי סוחר	צי מלחמתי
אין תוכו כברו	תוכו כברו
אין תוכו כברו	פיו ולבו שווים
שחק	בכה (1)
שחק	נעצב (1)
פרגון	קנאה
פרגון	גמיזה
פרגון	גימוז
פרגון	השתלחות
פרגון	גנאי
פרגון	שמחה לאיד
לחלוחי	יבש
אמיץ	חששן
אמיץ	מוג לב
אמיץ	פחדן
שתל	עָקַר
שתל	שֵׁרֵשׁ
קפריזה	נונשלנטיות
קפריזה	שאננות
קפריזה	אדישות
פקח	טִפֵּשׁ (3)
פקח	חרש שוטה וקטן (4)
בלימה	משהו, דבר מה
מורבידי	בריא
זחיחות	צניעות
זחיחות	שפלות רוח
חדר	דלף
עומקא	רומא (2)
בעל	שלחין (2)
פלח	שָׁלֵם
עלטה	אור
עלטה	נוגה
עלטה	שחר
ימה	קֵדְמָה (2)
ימה	מזרחה (2)
אכרומטי	צבעוני
אכרומטי	כרומטי
רהוט	מְגֻמְגַּם
רהוט	מְקֻטַּע
רהוט	עלג
קטיפה	חיבור
שחור	לובן
גשמיות	אלוהיות
גשמיות	רוחניות
דה יורה	דה פקטו
סחי	מסטול
יקר	זול (1)
יקר	פשוט (2)
זול	הולם (2)
זול	יקר (1)
זול	ראוי (2)
קנה	מכר (2)
הידרופוביה	הידרופיליה
מרתף	בוידעם
מרתף	עליית גג
נכד	סב
נכד	סבא
גבה	שָׁפַל
גבה	נמוך
אחור	קֶדֶם
אחור	פנים
אחור	חזית
כלל	פרט (3)
צביעות	כנות
צביעות	תוכו כברו
בר פלגתא	תומך
זלזל	בד
זלזל	עפי
חיוץ	אינטרפולציה
חתן	חותן
חתן	חָם
חפף	היה זר ל־ (3)
זמם	סִכֵּל
זמם	הזים (בעיקר במקור)
ביש	טב
נורא	הרגיע
כמעט	בהחלט
כמעט	לגמרי
כמעט	ממש
כמעט	בדיוק
כמעט	לחלוטין
נין	סבא רבא (1)
נין	סבתא רבתא (1)
נואל	מפוכח
נואל	נבון
פתאם	אט אט
פתאם	בהדרגה
פתאם	צפוי
מנצח	'''מנוצח'''
מנצח	מפסיד
סכוי	אטום
לעלא ולעלא	מתחת לכל בקורת
לעלא ולעלא	המיץ של הזבל
דדוקציה	אינדוקציה
צהל	בכה (1)
צהל	התייפח (1)
שמח	מדוכא
שמח	סר
שמח	עצוב
שמח	שבוז
שמחה	אבל
שמחה	באסה
שמחה	יגון
שמחה	עצב
שמחה	תוגה
יעד	מוצא
טמטום	אנדרוגינוס (1)
צמה	פֶּרַע
פסל	אישר
פסל	הכשיר
פסל	התיר
פסל	תִּקֵּן
לפני	אחרי
מאחור	מלפנים
סבא רבא	ריבע (תנ"כי)
סבא רבא	נין
סבא רבא	נינה
צואה	נקי
צואה	מלובן
צואה	מכובס
תבונה	טיפשות
תבונה	כסילות
עקרה	ולדנית
הסכית	התעלם
קים	אין
קים	חסר
קים	נעדר
מציצה	טופי (3)
טרוט	דהרה
טרוט	שעטה
פטפטן	שתקן
אומגה	אלפא (1)
סימטריה	אסימטריה
חזרה בשאלה	חזרה בתשובה
אין מצב	יש מצב
אין מצב	יש סיכוי
יש מצב	אין מצב
מצב חרום	שגרה
נצול	חלל
נצול	קרבן
אנרגיה קינטית	אנרגייה פונציאלית
נצל	הופקר, נספה (לא ממש ניגוד)
לוזר	וינר
מזמן	אשראי
חנוני	לקוח
חנוני	קונה
פולימר	מונומר
חף מפשע	אשם
שלוק	צלוי
שלוק	מבושל
כפח	גמד
כפח	נמוך
כפח	ננס
טלטל	ייצב
קרשנדו	דימינואנדו
ירק עד	נשיר
תמיכה	עוינות (3)
תמיכה	קרירות (3)
תמיכה	הכשלה (1)
שעון אנלוגי	שעון דיגיטלי
אנטי מחיקון	מחיקון
גהה	חולי
מרי	ציות
סדר	אי סדר
סדר	בלגן
אפוקליפסה	תקומה
אפוקליפסה	תחייה
עבודת אלילים	מונותאיזם
עבודת אלילים	עבודת אלוהים
פרוש	עם הארץ
מפרש רחבי	מפרש אורכי
מפרש ארכי	מפרש רוחבי
קדמה	יַרְכָה (1)
קדמה	אַחְרָה (1)
צור החרטום	צור הירכתים
בית קדמה	בית אחרה
בית אחרה	בית קדמה
קרא	שנה (6)
קרא	שתק (2, 4, 8)
קרא	לחש (2, 8)
הטרונומיה	אוטונומיה
תבע	ותר
מנוע חיצון	מנוע פנימי
מדרון	אשבורן
ירכתים	חַרְטוֹם
אשבורן	מדרון
מדחף פסיעה משתנה	מדחף פסיעה קבועה
הנץ החמה	שקיעה
מנוע ראשי	מנוע עזר
מנוע עזר	מנוע ראשי
סלידה	חשק
סלידה	כמיהה
סלידה	משיכה
מנוע פנימי	מנוע חיצון
סומא	פיקח
ברוך הבא	צאתך לשלום
הים הפתוח	מימי חופים
הים הפתוח	מים טריטוריאליים
סגפנות	נהנתנות
סוביקטיביות	אוביקטיביות
רוח נוחה	רוח נגדית
רוח נוחה	דממת רוח
רוח גבית	רוח נגדית (2)
רוח נגדית	רוח נוחה
רברס	קדימה (2)
אבדון	חיים
אבדון	שגשוג
אביך	צלול
אדוי	עיבוי
אדיר	זעיר
הומולוגי	סותר
הומוזיגוט	הטרוזיגוט
הטרוזיגוט	הומוזיגוט
אויב	חבר
אויב	ידיד
אויב	רֵעַ
יסורי מצפון	לב שלם
לב שלם	לב שבור
לב שלם	חרטה
לב שלם	ייסורי מצפון
לב שלם	נקיפות מצפון
ראש על הכתפים	אסטרונאוט
ראש על הכתפים	מעופף
השמצה	מחמאה
השמצה	שיבוח
השמצה	פרגון
בדמי ימיו	בערב ימיו
השאלה	שאילה(1)
השאלה	השכרה(1)
נדוש	מעניין
נדוש	יחודי
נדוש	מקורי
אולת	תבונה
אולת	בינה
אולת	חכמה
און	חולשה
און	אין אונים
התקרב	התרחק
התנפץ	התגבש
סתום	פתוח (1)
סתום	פרוץ (1)
סתום	מובן (2)
סתום	נהיר (2)
סתום	מחוור (2)
סתום	גאון (3)
סתום	חכם (3)
אפל	מואר
אפל	בהיר
שכר מינימום	שכר מקסימום
התעצם	קטן
מלקוש	יורה
עז	פחד
דמות משנית	דמות ראשית
התחכמות	תמימות
התחכמות	נאיביות
לאו	הן, כן (1)
לאו	מצות עשה, עשה (2)
קונפורמיות	נונקונפירמיזם (1)
ספורדי	סדיר
ספורדי	קצוב
רטרואקטיבי	מראש
אסכמת	נגזרת
חלול השם	קידוש השם
אתרוגים אחר סכות	דבר בעתו
רעם	דמם
רעם	שתק
רעם	לחש
שלומיאל	מזליסט
שלומיאל	פוקסיונר
חיי שעה	חיי נצח
חיי שעה	חיי עד
חיי שעה	חיי עולם
נצלן	נדיב
הלאמה	ביטול הלאמה
הלאמה	הפרטה
סים	החל
סים	התחיל
סים	פתח
יניקה	סניקה (1)
ג"ר	[[גנ"מבהננמכעמהככעצמי
גנ"מ	ג"ר
דממה	רעש
דממה	שאון
דממה	מרקחה
דממה	המולה
דממה	סערה
מי שטרח בערב שבת יאכל בשבת	העבודה היא לא ארנבת
גמלוני	זריז
גמלוני	קל תנועה
תצליל	צריר (דיסוננס)
תצליל	תצרום (קקופוניה)
צריר	תצליל (אקורד)
מהירות	איטיות (1)
מהירות	מתינות (1)
רהב	שפל
אגדה	הלכה (1)
שקר לבן	בוטות
רופס	חזק
רופס	מוצק
רופס	מתוח
דרדק	בא בימים
דרדק	זקן
דרדק	ישיש
כנף	פִּזֵּר
ודא	פָּסַל
ודא	שָׁלַל
ברגל ימין	ברגל שמאל
מוג לב	אמיץ
היום קצר והמלאכה מרובה	העבודה היא לא ארנבת
מצוקה	הקלה
מצוקה	רווחה
גלה	הסתיר
גלה	הצניע
צח	עכור
צח	מלוכלך
נתק	חיבר (1)
נתק	קשר (1)
נתק	טלפן (2)
נתק	צלצל (2)
רך	קשה
צלח	נתקע
צלח	כָּשַׁל
מיזנתרופ	פילנתרופ
מיזנתרופ	אלטרואיזם
ללא כחל ושרק	עקולי ופשורי
חי	מת
חי	גוע
חי	נפטר
תפל	מלוח (1)
תפל	מְתֻבָּל (1)
טפל	הזניח
אז	עכשיו (1)
בכי	צחוק
בכי	שחוק
מאכער	אדם הגון, פריר, ישר לב
אט	מַהֵר
גלות	מוֹלֶדֶת
חרפה	כבוד
חרפה	גאוה
נלעג	תמים
נלעג	בעל ערך
נלעג	חשוב
נלעג	נערץ
נתעב	תמים
נתעב	ישר
נתעב	הגון
סחבה	בגדי יוקרה
סחבה	אופנה
סחבה	אופנת עילית
נפלא	מבעית (1)
נפלא	מדכא (1)
נפלא	נורא (1)
נפלא	פשוט (1)
נפלא	ברור (2)
יקוב הדין את ההר	לפנים משורת הדין
אבדאי	ציפלון
אבדאי	חנון
אבדאי	לפלף
לשוא	מוצדק
לשוא	חשוב
חפשה	תעסוקה
חפשה	עבודה
עתיד	עבר (3)
עתיד	הווה (3)
אומניפוטנט	אימפוטנט
אסטרטגיה	טקטיקה
האמת והשלום אהבו	ייקוב הדין את ההר
עמעם	מגבר
אקספוננציאלי	לוגריתמי
השערה	הוכחה
השערה	עובדה
השערה	קביעה
אנית חופים	אוניית ים
אנית חופים	אוניית אוקיינוס
אנית חופים	ספינת נהר
ספינת חופים	אוניית ים
ספינת חופים	אוניית אוקיינוס
אנית ים	אניית חופים, ספינת חופים
אנית ים	ספינת נהר, ספינת נהרות
אנית ים	אניית אוקיינוס
ספינת נהר	אוניית חופים
ספינת נהר	אוניית ים
ספינת נהר	אוניית אוקיינוס
ספינת נהרות	אוניית חופים
ספינת נהרות	אוניית ים
ספינת נהרות	אוניית אוקיינוס
בושש	הקדים
צץ	נטמר
צץ	נחבא
צץ	נסתר
צץ	נעלם
כביר	קטן
כביר	זעיר
כביר	פצפון
משטמה	אהבה
משטמה	חיבה
משטמה	אהדה
ציה	יער
ציה	סובך
מחתה	בניה
מחתה	שגשוג
וורקוהוליזם	נרפות
וורקוהוליזם	עצלות
דחי	הצלחה
זוטר	בכיר
פרקטי	תאורטי
אורגני	אנאורגני, אי אורגני
צנעה	פרהסיה
נפרד	שייך
אנרכיזם	מונרכיה
קם	אוהב
קם	ידיד
ורטיקלי	הוריזונטלי
ורטיקלי	אופקי
יקיצה	הרדמות
רקע	חזית (1)
חלי	בריאות
בז	כִּבֵּד
בז	אהד
בז	העריך(עממי)
מערה	מנותק
גאל	טיהר
גאל	קידש
בלי	עִם
רענן	כמוש, קמל, נבול (1)
רענן	סחוט, עייף, תשוש (2)
קהה	חד (1,2)
קהה	חריף (2)
חד	קהה
פצע	רפא
דרש	פשט
אבן גויל	אבן גזית
אבן גזית	אבן גוויל
בררה	איכות
משך	דחה
משך	דחף
קלוש	בריא
כלא	שחרר
כלא	חִפֵּשׁ
הביא	הוליך
הביא	גֵּרַשׁ
הביא	הוריש
הביא	סִלֵּק
הביא	הניס
הביא	הבריח
הביא	הוליך
אימה	ביטחון
אימה	זחיחות
אימה	שלווה
נשף	שאף
רחוק	קרוב
רחוק	סָמוּךְ
לבש	פשט
לבש	התפשט
שעעל"ט	הבע"ל
שעעל"ט	הבעל"ט
הדרה	הֲכָלָה (3)
כלאים	אחיד
אים	נהדר (2)
אים	נפלא (2)
כאן	הלאה
כאן	הרחק
כאן	שָׁם
סוציאליזם חזירי	קפיטליזם חזירי
דיק	איחר (2)
דיק	החטיא (1)
דיק	התרשל (1)
דיק	חיפף (1,3)
דיק	רִפְרֵף (3)
היפותטי	אמפירי
היפותטי	ממשי
בניה	הֶרֶס
פתח	אטם
פתח	אָטר
פתח	גמר (2)
פתח	הגיף (1.1)
פתח	חתם
פתח	נעל
פתח	סגר
פתח	סיים (2)
פתח	סתם
פתח	קפץ (1)
שמאל	יָמִין
ימין	שְׂמׂאל
אנכי	נדיב
אנכי	אדיב
גרבץ	פעלתן (2)
לעיל	להלן
לעיל	לקמן
לקמן	לעיל
פיו ולבו שוים	אחד בפה ואחד בלב
פיו ולבו שוים	אין תוכו כברו
פיו ולבו שוים	צביעות
קר מזג	חם מזג
קר מזג	קצר רוח
עכשיו	אז
עכשיו	אחר כך (אח"כ)
עכשיו	לפני כן, לפנים
עכשיו	קודם
אופוזיציונר	יַחְדָּן
הלך לקנוסה	איתן בדעתו
סתם	פתח
לפחות	לכל היותר
לפחות	מקסימום
כחש	אמת
זרד	בד
זרד	עפי
חטא	צדיק
חטא	ישר
אין בו מתום	ללא רבב
אדמת טרשים	עדית
נם	ער
נם	הקיץ
קנה חתול בשק	בדק בשבע עיניים
השביע	הרעיב
הדאיב	שימח
הדאיב	העליז
הדאיב	הגיל
עם הארץ	פָּרוּשׁ (לשון חז"ל)
עם הארץ	חָבֵר (בלשון חז"ל בהקשרים הלכתיים)
עם הארץ	מלח הארץ
כבד ראש	קלות ראש
כבד ראש	פזיזות
סוביקטיבי	אוביקטיבי
צמרת	תחתית (2)
נדם	צרח
נדם	צווח
נדם	זעק
נדם	צעק
נדם	רד
נדם	חי
נדם	נוצר
חרדה	בטחון
חרדה	רווחה
חרדה	שלווה
חרדה	שקט נפשי
התמהמה	מיהר
התמהמה	הזדרז
התמהמה	נחפז
אהה	הידד
איזהו עשיר השמח בחלקו	נותנים לו אצבע והוא רוצה את כל היד
העז	פחד
העז	יגר
העז	חשש
העז	ירא
העז	היסס
התלהלה	רגע
התלהלה	נח
משק אוטרקי	תלותי, אלקטרוני, אקסותרמי
צעה	רץ
צעה	אץ
צעה	עצר
צעה	עמד
נשה	זָכַר
שלו	הוטרד
שלו	התלהב
שלו	נלחץ
שלו	נסער
שלו	נרגש
שאון	שקט
שאון	הס
שאון	דממה
סב	תינוק
סב	עולל
סב	רך
סב	דרדק
נאדר	מכוער
נאדר	עלוב
נאדר	נחות
נאדר	נורא
נאדר	פשוט
בעד	נגד (1,3)
הידד	אבוי
