# lang=sv
URL	A , a Uniform Resource Locator.
laser	a (device)
laser	(as a technology)
laser	a (laser beam)
ram	frame (e.g. around a painting)
ram	frame, boundaries (the set of options for actions given)
ram	frame (a context for understanding)
krok	a hook
krok	a hook
kritik	criticism (pointing out flaws)
kritik	critique, criticism (critical appraisal)
krit	critical hit
bil	a car (automobile)
bil	a truck (considered a subcategory in Swedish)
bil	a van (considered a subcategory in Swedish)
lem	a limb (major appendage of a human or animal)
lem	a member (penis)
nit	a rivet, a stud
rim	a rhyme (two words that rhyme)
rim	a rhyme (rhyming verse)
rim	rhyme (rhyming)
Rom	: Rom., Romans
du	you (singular subjective case)
list	smartness, trick, cunning
list	a long, thin strip (of wood (or metal or the like), to conceal a joint (or for isolation or decoration), like for example a thin and long board), a border, a beading, edging
list	a bar
tall	pine, Scots pine tree,
solid	, massive, stable, reliable
solid	solvent, in good financial standing
solid	a solid body
loss	to a no longer attached or stuck state (no longer stuck to something, generally); loose, off, untied
house	house music, house (a genre of music)
hospital	lodging for travelers
hospital	leprosarium; care facility for the leprous
hospital	care facility for the elderly, disabled, and sick
salt	salty
brass	a section (in a jazz orchestra)
brass	hashish (processed form of cannabis)
far	father
suck	sigh; a deep and prolonged audible inspiration or respiration
suck	chance
stab	a staff
stab	a stick
dust	a joust
dust	a (minor) verbal or physical confrontation, a bout, a tussle, a run-in
sand	(finely ground rock)
fog	Valid cause, valid reason.
fog	Appropriate manner to proceed.
fog	joint, seam
full	drunk (intoxicated)
meter	a metre; the SI-unit
meter	Rhythm or measure in verse
meter	a ; a device that measures things.
lift	a ski lift
lift	an aerial work platform
lift	a ride, a (for free, for example when hitchhiking)
klot	a solid (large) ball, often harder than a
klot	ball; the set of points in a metric space of distance less than (or equal to) a given number.
klot	buckram
klok	wise, intelligent, prudent
klimat	climate
sal	a large room, a hall (often for more-or-less public activities)
fil	a file (a tool)
fil	a row of objects; most commonly used about moving objects
fil	a section of roadway for a single line of vehicles, a lane
key	a hundred grams of cocaine
e	forever, ever
mana	to encourage or urge (someone)
mana	(supernatural power)
himmel	heaven
baron	a , a ruler of a barony
federation	; an array of states or nations
organ	an (a part of the body)
organ	a penis
organ	a (state) body that performs societal functions
organism	an (something with many separate interdependent parts)
analog	analogue
bo	to live, to dwell, to reside
bo	a dwelling (of an animal), especially a bird's nest
bo	a home
-bo	Used to form the names of residents or inhabitants of particular places, in particular towns/cities.
g	Pronounced in front of a, o, u and å and in front of e, i, y, ä and ö. Pronounced in some loan words.
k	Pronounced in front of a, o, u and å and in front of e, i, y, ä and ö (some loan words might ignore this rule).
m	w/, with;
s	page;
w	weed (marijuana)
svenska	Swedish (language)
svenska	a female Swede
kudde	a pillow
kudde	a cushion (when more or less similar to a pillow – compare )
stop	a beer mug, a stein
stop	a stoup
stop	a unit of volume equal to approximately 1.3 liters
cylinder	a cylinder (part of an engine)
cylinder	a top hat
batch	a (of commands, processed as a group)
mandarin	, mandarin orange
mandarin	; a high government bureaucrat of the Chinese Empire.
mandarin	Mandarin
syn	sight (ability to see), vision
syn	a sight, a view
syn	a vision, a revelation (of the future)
pass	passport
pass	place which you (must) pass or is passing; mountain pass
pass	pace; a kind of gait
ewe	Ewe (language)
exposé	a presentation
ebb	, low tide
anime	(style of animation)
anime	an (work of anime)
manga	hentai
manga	anime
CEO	; chief executive officer
party	; social gathering
plank	a solid wooden fence
plank	planks (collectively)
opinion	(public) (opinion of a (larger) group of people)
gem	a paper clip
civilisation	civilization
band	a binding (of a book)
