# Wiki dump batch_0030 ingested into ZETS
# Auto-generated from Lev knowledge extractor
# Format: surface<TAB>synset_id<TAB>pos<TAB>english<TAB>definition<TAB>synonyms

Leo Burmester	5009022	noun		Bernard Leo Burmester (February 1, 1944 – June 28, 2007) was an American actor	
News media and the Armenian genocide	5009023	noun		#REDIRECT Press coverage of the Armenian genocide o5fgrj3csy384doy0dz0z8q2ebxqw54	
Media and the Armenian genocide	5009024	noun		#REDIRECT Press coverage of the Armenian genocide o5fgrj3csy384doy0dz0z8q2ebxqw54	
Western media and the Armenian genocide	5009025	noun		#REDIRECT Press coverage of the Armenian genocide o5fgrj3csy384doy0dz0z8q2ebxqw54	
The Simpsons (season 9)	5009026	noun		#redirect The Simpsons season 9 kku8vwpwjty88uyarpremifa3h4veka	
The Simpsons (season 8)	5009027	noun		#redirect The Simpsons season 8 0awwzmxrczi0zm0vlfxcgln9k6euxah	
The Simpsons season 10	5009028	noun		{{Infobox television season | season_number = 9 | bgcolour = #A79548 | image = Category:1999 American television seasons	
Nickel–Strunz classification	5009029	noun		The Nickel-Strunz classification system is a way of organizing minerals into groups based on their chemical properties	
Ugh (SpongeBob SquarePants)	5009030	noun		#REDIRECT SpongeBob SquarePants season 3#ep54	
SpongeBob B.C.	5009031	noun		#redirect SpongeBob SquarePants season 3#ep54 b8lqan2xe3tov9eebjl63nfgphrdrva	
SpongeBob B.C. (Before Comedy)	5009032	noun		#redirect SpongeBob SquarePants season 3#ep54 b8lqan2xe3tov9eebjl63nfgphrdrva	
Nickel-Strunz classification	5009033	noun		#REDIRECT Nickel–Strunz classification lqmycw3m6z94v6fd7f2v6l4dwuscw3q	
The Great Snail Race	5009034	noun		#REDIRECTSpongeBob SquarePants season 3 #ep55	
TV Simpsons	5009035	noun		#REDIRECT The Simpsons shorts#TV Simpsons }}	
Simpsons season 31	5009036	noun		#redirect The Simpsons season 31 hgncc0uzmik1cx4prisz17ufpbdms78	
Krusty the Clown (episode)	5009037	noun		#redirect Krusty the Clown (The Simpsons episode) pi8pbvsv50xqhjq0ukfbdxg2ifn7p74	
Criticism of nationalism	5009038	noun		Nationalism is the idea of promoting the interests of a particular nation, especially the interests of their country or homeland	
Anti-nationalism (ideology)	5009039	noun		#REDIRECT Criticism of nationalism dc5xceg23u951jwyg78ay5ylo1x44tu	
Opposition to nationalism	5009040	noun		#REDIRECT Criticism of nationalism dc5xceg23u951jwyg78ay5ylo1x44tu	
The Simpsons season 34	5009041	noun		{{Infobox television season | season_number = 34 | bgcolour = #7600EC | image = Category:2023 American television seasons	
Persian-Uzbek Wars (1502-1513)	5009042	noun		#REDIRECT Persian-Uzbek wars bln96z0wxojlwub8obcpul8exlfxl1o	
Sulidae	5009043	noun		{{Taxobox | image = Blue-footed Booby (Sula nebouxii), Panama (5833655146).jpg | image_caption = A booby bird | regnum = Animalia | phylum = Chordata Category:Suliformes	
The Simpsons season 35	5009044	noun		{{Infobox television season | season_number = 35 | bgcolour = #3BD2E5 | image = Category:2024 American television seasons	
The Simpsons (season 34)	5009045	noun		#redirect The Simpsons season 34 7saov4m1e1imwzkgijk0bvygu7dkid9	
The Simpsons (season 35)	5009046	noun		#redirect The Simpsons season 35 cu9l537jo0lknnoy6b2sq7nv868eyq3	
The Simpsons season 36	5009047	noun		{{Infobox television season | season_number = 36 | bgcolour = #0E6161 | image = Category:2025 American television seasons	
The Simpsons (season 36)	5009048	noun		#REDIRECT The Simpsons season 36 7z8nojy06e6n5gimounxdphh4b2sigd	
The Simpsons season 30	5009049	noun		{{Infobox television season | season_number = 30 | bgcolour = #D770D2 | image = Category:2019 American television seasons	
The Simpsons season 33	5009050	noun		{{Infobox television season | season_number = 33 | bgcolour = #0000D1 | image = Category:2022 American television seasons	
Hydrochoerus	5009051	noun		{{Automatic taxobox | italic_title = Yes | color_as = Animalia | name = Hydrochoerus | image = Hydrochoerus isthmius 19742666.jpg Category:Rodents	
Yeferson Soteldo	5009052	noun		{{Infobox football biography | name = Yeferson Soteldo | image = Yeferson Julio Soteldo Martínez.jpg | caption = Soteldo with Venezuela U20 in 2017 Category:Venezuelan footballers	
Eighth generation of video game consoles	5009053	noun		#REDIRECT History of video game consoles (eighth generation) 627glbffly60xkvxhtera0eb16vj0v5	
Charles B. Rangel	5009054	noun		#REDIRECT Charles Rangel 8khwrs9jeeg5g3zxjp959uuyr0vxive	
The Simpsons season 11	5009055	noun		{{Infobox television season | season_number = 11 | bgcolour = #2E5C82 | image = Category:2000 American television seasons	
UVG Urbanstar	5009056	noun		{{Infobox UK Bus |name = UVG Urbanstar / Caetano Compass Category:Low-entry buses	
The Simpsons season 19	5009057	noun		{{Infobox television season | season_number = 19 | bgcolour = #87CEEB | image = Category:2008 American television seasons	
The Simpsons season 18	5009058	noun		{{Infobox television season | season_number = 18 | bgcolour = #544b42 | image = Category:2007 American television seasons	
The Simpsons (season 18)	5009059	noun		#redirect The Simpsons season 18 j1kbvrgnhqyqgpvx6dssyxvfsnkhk40	
The Simpsons season 17	5009060	noun		{{Infobox television season | season_number = 17 | bgcolour = #005B9C | image = Category:2006 American television seasons	
The Simpsons (season 17)	5009061	noun		#redirect The Simpsons season 17 9xsq6p9xe63ovtmylz68ffr3sh76rmj	
Bots	5009062	noun		#REDIRECT Bot l0hmi1a6n4uzbd7xmafi6teg6cc8l36	
The Simpsons season 12	5009063	noun		{{Infobox television season | season_number = 12 | bgcolour = #993129 | image = Category:2001 American television seasons	
Wave Race	5009064	noun		Wave Race is a series of racing games released by Nintendo	
The Simpsons season 13	5009065	noun		{{Infobox television season | season_number = 13 | bgcolour = #593285 | image = Category:2002 American television seasons	
The Simpsons season 14	5009066	noun		{{Infobox television season | season_number = 11 | bgcolour = #000000 | image = Category:2003 American television seasons	
The Simpsons season 15	5009067	noun		{{Infobox television season | season_number = 15 | bgcolour = #7BB842 | image = Category:2004 American television seasons	
The Simpsons season 16	5009068	noun		{{Infobox television season | season_number = 16 | bgcolour = #9D296E | image = Category:2005 American television seasons	
The Simpsons season 20	5009069	noun		{{Infobox television season | season_number = 20 | bgcolour = #DEDDE2 | image = Category:2009 American television seasons	
Faraway Augusta	5009070	noun		Category:Video games	
The Simpsons season 21	5009071	noun		{{Infobox television season | season_number = 21 | bgcolour = #A90E63 | image = Category:2010 American television seasons	
The Simpsons season 22	5009072	noun		{{Infobox television season | season_number = 22 | bgcolour = #E06EFA | image = Category:2011 American television seasons	
The Simpsons season 24	5009073	noun		{{Infobox television season | season_number = 24 | bgcolour = #1E6157 | image = Category:2013 American television seasons	
The Simpsons season 25	5009074	noun		{{Infobox television season | season_number = 25 | bgcolour = #fcd959 | image = Category:2014 American television seasons	
The Simpsons season 26	5009075	noun		{{Infobox television season | season_number = 26 | bgcolour = #1DD9FC | image = Category:2015 American television seasons	
The Simpsons season 27	5009076	noun		{{Infobox television season | season_number = 27 | bgcolour = #7F1790 | image = Category:2016 American television seasons	
The Simpsons season 28	5009077	noun		{{Infobox television season | season_number = 28 | bgcolour = #A80F11 | image = Category:2017 American television seasons	
The Simpsons season 29	5009078	noun		{{Infobox television season | season_number = 29 | bgcolour = #375383 | image = Category:2018 American television seasons	
Noctiluca II ~Murder Route~	5009079	noun		{{Infobox video game | title = Luminous Bug II ~Murder Route~ | genre = Sound Novel | platforms = NINTENDO 64 | developer = Athena Category:1999 video games	
Powerful Pro Baseball 2000	5009080	noun		{{Infobox video game | title = Live Powerful Professional Baseball 2000 | developer = Konami Computer Entertainment Osaka | publisher = Konami | released = [N64]2000April 29 Category:1999 video games	
Nike+iPod	5009081	noun		Nike+iPod is a retired service that let people with the newer iPod models exercise	
Drive Slow	5009082	noun		Drive Slow is a song on the Late Registration album released by rapper Kanye West on August 30, 2005 and published by Rock-A-Fella Records, the fifth song in the album	
Ptah-Patek (Ancient Egyptian deity)	5009083	noun		{{Infobox deity | type = | name = Egyptian Deity Category:Dwarfism	
Sergius IV	5009084	noun		#REDIRECTPope Sergius IV t57li099ep5ou6yu14dastvtt6tple2	
Clement XII	5009085	noun		#REDIRECTPope Clement XII 95htx567zayd5pgu2rlwdaipaqz00l7	
Basilica of Saint John Lateran	5009086	noun		#REDIRECTArchbasilica of Saint John Lateran 5okv9ix3om3y7qdk8zdgz4htm1s9cmm	
Congressional Hispanic Caucus	5009087	noun		&lt;ref&gt;&lt;/ref&gt; | headquarters = Washington, D.C	
Newburgh (city), New York	5009088	noun		#REDIRECTNewburgh, New York 03r0pmplpmdbnj24zaz5w1179oskomp	
Gardiner, New York	5009089	noun		{{Infobox settlement |official_name = Gardiner |settlement_type = Town |nickname = |motto = Category:Towns in New York (state)	
Thomas Suozzi	5009090	noun		#REDIRECTTom Suozzi 2y39af2rtu1owley406z8id6oguj1gm	
Andrew Garbarino	5009091	noun		| term_start = January 3, 2021	
Peter King (American politician)	5009092	noun		#REDIRECTPeter T	
Dan Goldman (politician)	5009093	noun		#REDIRECTDan Goldman cv1y6gnwud3fdvuz5a52wwnjex7vso6	
South Salem, New York	5009094	noun		{{Infobox settlement |official_name = South Salem, New York |settlement_type = hamlet |nickname = |motto = Category:Hamlets in New York (state)	
Schuylerville, New York	5009095	noun		{{Infobox settlement |name = Schuylerville |official_name = Village of Schuylerville |settlement_type = Village |nickname = Category:Villages in New York (state)	
Saratoga, New York	5009096	noun		{{Infobox settlement |name = Saratoga |official_name = Town of Saratoga |native_name = |settlement_type = Town Category:Towns in New York (state)	
Pendleton, New York	5009097	noun		{{Infobox settlement |name = Pendleton |official_name = Town of Pendleton |settlement_type = Town |nickname = Category:Towns in New York (state)	
Geddes, New York	5009098	noun		{{Infobox settlement | official_name = Geddes, New York | settlement_type = Town | nickname = | motto = &lt;!-- Images --&gt; Category:Towns in New York (state)	
John Mannion (American politician)	5009099	noun		#REDIRECT John Mannion bok9dysva4km7z7sjn2onmypuytmys4	
Irondequoit, New York	5009100	noun		{{Infobox settlement | name = Irondequoit, New York | official_name = | native_name = | native_name_lang = Category:Census-designated places in New York (state)	
Joseph D. Morelle	5009101	noun		#REDIRECTJoseph Morelle cahulwnymcf6zjyajs9ycwc9kwb3osi	
Atlee	5009102	noun		{{Infobox person | name = Atlee | image = Atlee in 2013.jpg | caption = Atlee during shoot | birth_name = Arun Kumar Category:Indian writers	
Chris Collins (American politician)	5009103	noun		#REDIRECTChris Collins (politician) q8bn96h5aftdmxl5y2klnijdi9bab8q	
The Simpsons (season 24)	5009104	noun		#redirect The Simpsons season 24 grnx3qlocpdeeme4efsmn4flf0d0kmf	
Miriana Conte	5009105	noun		{{Infobox musical artist | name = Miriana Conte | image = PrepartyES - Miriana Conte 02 (cropped).jpg | caption = Conte in 2025 | birth_name = Category:Eurovision Song Contest entrants	
Abdirashid Ali Shermarke	5009106	noun		#REDIRECTAbdirashid Shermarke dklnoxlg05d8m3o72octklfh2she1ly	
Aden Abdullah Osman Daar	5009107	noun		#REDIRECT Aden Adde q7q56eh2uujl4utwf9wsv6v19lyhlp9	
Abdullahi Issa	5009108	noun		}} | image = Abdullahi Issa Mohamud.jpg | honorific-prefix = His Excellency | order = Prime Minister of the Trust Territory of Somalia	
Abdullahi Issa Mohamud	5009109	noun		#REDIRECTAbdullahi Issa d2jny2wvf3kk5yx5kt6rc99p1izmh1l	
Trust Territory of Somalia	5009110	noun		#REDIRECTTrust Territory of Somaliland 00jkjlxy1v5dze78gddccirndyymrtf	
Trust Territory of Somaliland	5009111	noun		| p1 = British Military Administration (Somaliland) Category:History of Somalia	
Psychoeducation	5009112	noun		Psychoeducation is a type of therapy where a person is taught about basic mental health and wellness topics	
Conservative Political Action Committee	5009113	noun		#REDIRECTConservative Political Action Conference 5hv8ibvh71f88f1upzzidxytrn2g9zn	
Louisiana's 5th congressional district	5009114	noun		| image width = Category:Congressional districts of Louisiana	
Louisiana's 2nd congressional district	5009115	noun		| image width = Category:Congressional districts of Louisiana	
Louisiana's 3rd congressional district	5009116	noun		| image width = Category:Congressional districts of Louisiana	
Per Nørgård	5009117	noun		right|200px Per Nørgård (; 13 July 1932 – 28 May 2025) was a Danish composer and music theorist	
Gentofte Municipality	5009118	noun		| settlement_type = Municipality Category:Municipalities	
Adikhalamani	5009119	noun		{{Infobox pharaoh |name=Adikhalamani |image = Bas-relief, Templo de Debod, Madrid 3.JPG |caption = Egyptian bas-relief inside the Temple of Debod, moved to Madrid	
Der yassin	5009120	noun		#REDIRECT Deir Yassin fdu2m3adxnleozw0o46pw62mpdushoi	
Fort Recovery, Ohio	5009121	noun		{{Infobox settlement |name = Fort Recovery, Ohio |settlement_type = Village |nickname = |motto = Category:Villages in Ohio	
Gibson Township, Mercer County, Ohio	5009122	noun		{{Infobox settlement |official_name = Gibson Township, Ohio |settlement_type = Township |nickname = |motto = Category:Townships in Ohio	
Recovery Township, Mercer County, Ohio	5009123	noun		{{Infobox settlement |official_name = Recovery Township, Mercer County, Ohio |settlement_type = Township |nickname = |motto = Category:Townships in Ohio	
Mississippi River delta	5009124	noun		#REDIRECTMississippi River Delta 96ooyv5ybz92ih3dw0kq2tast92ua2n	
Atchafalaya River	5009125	noun		{{Infobox river | name = Atchafalaya River | name_native = | name_native_lang = | name_etymology = Choctaw for &quot;long river&quot; Category:Rivers of Louisiana	
Distributary	5009126	noun		A distributary, or a distributary channel is a stream channel that branches off and flows a main stream channel	
Choctaw language	5009127	noun		| states = United States | region = From Southeastern Oklahoma, to east-central Mississippi and into Louisiana and Tennessee Category:Languages of the United States	
Chickasaw language	5009128	noun		|states=United States |region=South central Oklahoma, from Byng or Happyland (near Ada) north, and from Davis or Ardmore west to Fillmore and Wapanucka in east	
Klavdia	5009129	noun		{{Infobox musical artist | name = Klavdia | image = Klavdia at ESC2025 for Greece 11.jpg | caption = Klavdia in 2025 | birth_name = Klavdia Papadopoulou Category:Eurovision Song Contest entrants	
Government of Vatican City	5009130	noun		{{ Infobox executive government | background_color = #1d70b8 | government_name = Government of Vatican City | altname = Government of Vatican City Category:Vatican City	
Grantwood Village, Missouri	5009131	noun		Grantwood Village is a town in St	
Norwood Court, Missouri	5009132	noun		Norwood Court is a town in St	
Bel-Nor, Missouri	5009133	noun		Bel-Nor is a village in St	
Bel-Ridge, Missouri	5009134	noun		Bel-Ridge is a village in St	
Calverton Park, Missouri	5009135	noun		Calverton Park is a village in St	
Champ, Missouri	5009136	noun		Champ is a village in St	
Country Life Acres, Missouri	5009137	noun		Country Life Acres is a village in St	
Glen Echo Park, Missouri	5009138	noun		Glen Echo Park is a village in St	
Hanley Hills, Missouri	5009139	noun		Hanley Hills is a village in St	
Hillsdale, Missouri	5009140	noun		Hillsdale is a village in St	
Mackenzie, Missouri	5009141	noun		Mackenzie is a village in St	
Marlborough, Missouri	5009142	noun		Marlborough is a village in St	
Pasadena Park, Missouri	5009143	noun		Pasadena Park is a village in St	
Riverview, Missouri	5009144	noun		Riverview is a village in St	
Sycamore Hills, Missouri	5009145	noun		Sycamore Hills is a village in St	
Twin Oaks, Missouri	5009146	noun		Twin Oaks is a village in St	
Uplands Park, Missouri	5009147	noun		Uplands Park is a village in St	
Velda Village Hills, Missouri	5009148	noun		Velda Village Hills is a village in St	
Westwood, Missouri	5009149	noun		Westwood is a village in St	
Wilbur Park, Missouri	5009150	noun		Wilbur Park is a village in St	
Toshkent	5009151	noun		#REDIRECT Tashkent 52lmkifcw4c0innxojmgubo5w3w7ap9	
Muhammad Riazullah	5009152	noun		Category:Pakistani cricketers	
I Don't Want To	5009153	noun		&quot;I Don't Want To&quot; is a song by American singer Toni Braxton	
Your Man	5009154	noun		&quot;Your Man&quot; is a song by American singer Josh Turner	
The Simpsons (season 30)	5009155	noun		#redirect The Simpsons season 30 oofimlf1qgn9xxr4vgwfuwdlxus5ys4	
Love Is A Many-Splintered Thing	5009156	noun		#REDIRECT List of The Simpsons episodes#Season 24 eskg4spnv91ipwemlrr6j19ek2ffy6c	
The Simpsons (season 22)	5009157	noun		#redirect The Simpsons season 22 ddjif57gxh3f3gxrgsg53q8eme7khk8	
The Simpsons (season 26)	5009158	noun		#redirect The Simpsons season 26 h3f46be19odlf07z2e4dpegzsx6veaz	
Stop, or My Dog Will Shoot!	5009159	noun		#redirect List of The Simpsons episodes#Season 18 5p1hm65aa1v1sx7xz687rrphpsuu8c1	
Oh Brother, Where Bart Thou?	5009160	noun		#REDIRECT List of The Simpsons episodes#Season 21 8tscw8xbqxifyzui11zup2cfj892twl	
Jan Zaryn	5009161	noun		#REDIRECT Jan Żaryn 76ts4p3xzsrgt18o9mg6xc5dnggo9mz	
Syndrome de Vichy	5009162	noun		#REDIRECT Vichy syndrome 8pnhp0xw1gwh8lqewcbqhell05twyv0	
How Munched is that Birdie in the Window?	5009163	noun		#REDIRECT List of The Simpsons episodes#Season 22 9ewmvu42l1q01ff53d18316eflfwspi	
Bart's Birthday	5009164	noun		{{Infobox Simpsons episode | image = | caption = | season = 36 | episode = 1 Category:The Simpsons season 36 episodes	
Habeus Tortoise	5009165	noun		#REDIRECT The Simpsons season 34#ep729 n0b7h3eh7rx7f5vpyk77pqua1hid1rc	
Homer's Crossing	5009166	noun		{{Infobox Simpsons episode | image = | caption = | season = 35 | episode = 1 Category:The Simpsons season 35 episodes	
List of killings and massacres in Mandatory Palestine	5009167	noun		This is a list of killings and massacres committed in Mandatory Palestine	
The Yellow Lotus	5009168	noun		{{Infobox Simpsons episode | image = | caption = | season = 36 | episode = 2 Category:The Simpsons season 36 episodes	
Bornite	5009169	noun		Bornite is an ore of copper	
Malachite	5009170	noun		thumb|A polished sample of malachite showing off its color and patterns	
Bart versus Thanksgiving	5009171	noun		#redirect Bart vs	
Zomp	5009172	noun		#REDIRECT Shades of cyan rcheo7bi4ty0fp8x0iel6ia32371xa6	
The Simpsons (season 33)	5009173	noun		#redirect The Simpsons season 33 603ahglyluqv2ekysew9pj8lhyv4af4	
Resene Zomp	5009174	noun		#REDIRECT Shades of cyan rcheo7bi4ty0fp8x0iel6ia32371xa6	
The Simpsons (season 15)	5009175	noun		#redirect The Simpsons season 15 h8a3z4f32jm7v6l82r1musv32nyvm6u	
The Simpsons (season 14)	5009176	noun		#redirect The Simpsons season 14 0utk326noj1mpkzfvgeoowlttcsquh6	
Post-truth	5009177	noun		250px|right|thumb|A pro-Brexit poster with a false claim about EU membership fees, cited as an example of post-truth politics: &quot;We send the EU £50 million every day	
X-Cell-Ent Burger	5009178	noun		#REDIRECT The Simpsons lju72zib9ol425j57kt651589ilxidv	
Perman (1983)	5009179	noun		#REDIRECT Perman 53id9nhw78m5jte09hfy8dixc7hxnrt	
Rud	5009180	noun		Rud or RUD can be __NOTOC__	
Benitoite	5009181	noun		Benitoite is a mineral containing barium and titanium	
X Cell Ent Burger	5009182	noun		#REDIRECT The Simpsons season 32#ep702 pc8i2zv06bm7vliwohyjadx68lentz0	
Hypocaust	5009183	noun		thumb|Villa rustica Wachenheim 03 main wing, caldarium, hypocaust A hypocaust is a hollow space under the floor of an ancient Roman building	
Gadolinite	5009184	noun		Gadolinite is a mineral that contains rare earth elements	
IRA-Nazi collaboration	5009185	noun		In the early 20th century, the Irish Republican Army (IRA) was an Irish militant group that fought for Ireland's independence	
Collaboration between Nazi Germany and the Irish Republican Army	5009186	noun		#REDIRECT IRA-Nazi collaboration hw5q22haft0upps7b6q36dbustvj5a8	
Zusammenarbeit IRA und Drittes Reich	5009187	noun		#REDIRECT IRA-Nazi collaboration hw5q22haft0upps7b6q36dbustvj5a8	
Meitei dragon	5009188	noun		#REDIRECT Meitei dragons bv6qcgs7tczcz5rmuor800kqc8chgzu	
Cricket pitch	5009189	noun		#REDIRECT Pitch (cricket) 1wmm1dcxe2i79zsw5l7qrut6iw4fqds	
A Minecraft Movie 2	5009190	noun		#REDIRECT A Minecraft Movie#Sequel aphqvpontve276zq92ukwgyjogw05l8	
João Marinho Neto	5009191	noun		{{Infobox person | name = João Marinho Neto | image = | alt = | caption = João Marinho Neto on his 113th birthday in 2025 Category:Supercentenarians	
Katarsis	5009192	noun		{{Infobox musical artist | background = | name = Katarsis | image = Katarsis_at_ESC2025_for_Lithuania_9.jpg | alt = Category:Musical groups established in 2020	
U.S. Poet Laureate	5009193	noun		#REDIRECTUnited States Poet Laureate 6p3rlzs9809ifb8hnu0pue7i6js3g0q	
Fairview, Missouri	5009194	noun		Fairview is a city in Newton County, Missouri, United States	
Granby, Missouri	5009195	noun		Granby is a city in Newton County, Missouri, United States	
Seneca, Missouri	5009196	noun		Seneca is a city in Newton County, Missouri, United States	
Cliff Village, Missouri	5009197	noun		Cliff Village is a village in Newton County, Missouri, United States	
Dennis Acres, Missouri	5009198	noun		Dennis Acres is a village in Newton County, Missouri, United States	
Grand Falls Plaza, Missouri	5009199	noun		Grand Falls Plaza is a village in Newton County, Missouri, United States	
Leawood, Missouri	5009200	noun		Leawood is a village in Newton County, Missouri, United States	
Loma Linda, Missouri	5009201	noun		Loma Linda is a village in Newton County, Missouri, United States	
Newtonia, Missouri	5009202	noun		Newtonia is a village in Newton County, Missouri, United States	
Redings Mill, Missouri	5009203	noun		Redings Mill is a village in Newton County, Missouri, United States	
Ritchey, Missouri	5009204	noun		Ritchey is a village in Newton County, Missouri, United States	
Brown booby	5009205	noun		The brown booby is a large and common booby in the family Sulidae	
Scandal Vol. 1	5009206	noun		{{Infobox album | name = Scandal Vol	
Saginaw, Missouri	5009207	noun		Saginaw is a village in Newton County, Missouri, United States	
Shoal Creek Drive, Missouri	5009208	noun		Shoal Creek Drive is a village in Newton County, Missouri, United States	
Shoal Creek Estates, Missouri	5009209	noun		Shoal Creek Estates is a village in Newton County, Missouri, United States	
Stark City, Missouri	5009210	noun		Stark City is a village in Newton County, Missouri, United States	
Stella, Missouri	5009211	noun		Stella is a village in Newton County, Missouri, United States	
Wentworth, Missouri	5009212	noun		Wentworth is a village in Newton County, Missouri, United States	
Parg	5009213	noun		{{Infobox musical artist | name = Parg | native_name = Պարգ | native_name_lang = hy | image = PrepartyES_-_Parg_02_(cropped).jpg Category:Eurovision Song Contest entrants	
Habeas Tortoise	5009214	noun		#redirect List of The Simpsons episodes#Season 34	
Staats Island	5009215	noun		Staats Island is one of the Falkland Islands	
Neodiapsid	5009216	noun		#REDIRECT Diapsid er2ix8ytb8zk6cxf14iuz03wefjye54	
A801 AA	5009217	noun		#REDIRECT Ceres (dwarf planet) p258e80e874wqaujs6ttfki2zm0iwvf	
2003 EL61	5009218	noun		#REDIRECT Haumea (dwarf planet) __STATICREDIRECT__ __NOEDITSECTION__ __DISAMBIG__	
Satish Raj Goravigere	5009219	noun		{{Infobox person | name = Satish Raj Goravigere | birth_name = Sathish Kumar G	
The Minnesota Star Tribune	5009220	noun		#REDIRECT Minnesota Star Tribune gl25zieb7xqnp2qmfypr7vwdxc9bip1	
Minneapolis Daily Star	5009221	noun		#REDIRECT Minnesota Star Tribune gl25zieb7xqnp2qmfypr7vwdxc9bip1	
The Minneapolis Daily Star	5009222	noun		#REDIRECT Minnesota Star Tribune gl25zieb7xqnp2qmfypr7vwdxc9bip1	
Minneapolis Tribune	5009223	noun		#REDIRECT Minnesota Star Tribune gl25zieb7xqnp2qmfypr7vwdxc9bip1	
The Minneapolis Tribune	5009224	noun		#REDIRECT Minnesota Star Tribune gl25zieb7xqnp2qmfypr7vwdxc9bip1	
John Kelley	5009225	noun		John, Jack, or Johnny Kelley can be *John Kelley (U.S	
Karl Humenberger	5009226	noun		{{Infobox football biography | name = Karl Humenberger | image = Ajax elftal (19-05-1957).jpg |caption = as coach of Ajax Amsterdam (standing right) | fullname = Category:Sportspeople from Vienna	
Salomon Morel	5009227	noun		{{Infobox person | name = Salomon Morel | image = Salomon Morel.jpg | alt = Salomon Morel | caption = Salomon Morel in 1948 Category:Antisemitism in Europe	
German-occupied Poland	5009228	noun		#REDIRECT The Holocaust in Nazi-occupied Poland sxic8d6m3igrpnw0odqq3udtsblwqv3	
Holocaust in occupied Poland	5009229	noun		#REDIRECT The Holocaust in Nazi-occupied Poland sxic8d6m3igrpnw0odqq3udtsblwqv3	
Holocaust in Nazi-occupied Poland	5009230	noun		#REDIRECT The Holocaust in Nazi-occupied Poland sxic8d6m3igrpnw0odqq3udtsblwqv3	
Fibertel	5009231	noun		{{Infobox company | name = Fibertel | logo = Fibertel.svg | logo_size = 250px | caption = Category:Companies based in Buenos Aires	
Fritz Brandstetter	5009232	noun		#REDIRECT Friedrich Brandstetter jo9re4282iua81oh20n2fvdhu92uc1o	
Scepter Studios Sessions	5009233	noun		Scepter Studios Sessions is the sixth and final studio album by The Velvet Underground	
Module:Pagination/styles.css	5009234	noun		.prev-btn { background-color: rgb(0,0,255); color: black; font-weight: bold; font-size: 15px; }	
Barnard, Missouri	5009235	noun		Barnard is a city in Nodaway County, Missouri, United States	
Burlington Junction, Missouri	5009236	noun		Burlington Junction is a city in Nodaway County, Missouri, United States	
Clearmont, Missouri	5009237	noun		Clearmont is a city in Nodaway County, Missouri, United States	
Conception Junction, Missouri	5009238	noun		Conception Junction is a city in Nodaway County, Missouri, United States	
Elmo, Missouri	5009239	noun		Elmo is a city in Nodaway County, Missouri, United States	
Graham, Missouri	5009240	noun		Graham is a city in Nodaway County, Missouri, United States	
Hopkins, Missouri	5009241	noun		Hopkins is a city in Nodaway County, Missouri, United States	
Parnell, Missouri	5009242	noun		Parnell is a city in Nodaway County, Missouri, United States	
Pickering, Missouri	5009243	noun		Pickering is a city in Nodaway County, Missouri, United States	
Module:Pagination/doc	5009244	noun		Implements 1lhlnl7sj2sx7xhkw0kpkisaokrmfds	
Ravenwood, Missouri	5009245	noun		Ravenwood is a city in Nodaway County, Missouri, United States	
Arkoe, Missouri	5009246	noun		Arkoe is a village in Nodaway County, Missouri, United States	
Clyde, Missouri	5009247	noun		Clyde is a village in Nodaway County, Missouri, United States	
Guilford, Missouri	5009248	noun		Guilford is a village in Nodaway County, Missouri, United States	
Koshkonong, Missouri	5009249	noun		{{Infobox settlement | official_name = Koshkonong, Missouri | settlement_type = City | nickname = | motto = &lt;!-- Images --&gt; Category:Cities in Missouri	
Bakersfield, Missouri	5009250	noun		Bakersfield is a village in Ozark County, Missouri, United States	
Theodosia, Missouri	5009251	noun		Theodosia is a village in Ozark County, Missouri, United States	
Pecorino Romano	5009252	noun		#REDIRECT Pecorino romano kehyus8z9djg2b85e1rzw5ci36zlhex	
The Simpsons (season 16)	5009253	noun		#redirect The Simpsons season 16 kb97hthcp5ugro5ot9uvlrm3460282z	
Patty and Selma	5009254	noun		#REDIRECT List of The Simpsons characters#Patty and Selma }}	
Grampa and the Kids	5009255	noun		#redirect The Simpsons shorts#Season 2: 1987-1988 67wd0ta6m06atm3k1bau1xepnfzp8sd	
Grandpa and the Kids	5009256	noun		#redirect The Simpsons shorts#Season 2: 1987-1988 67wd0ta6m06atm3k1bau1xepnfzp8sd	
Good Night (The Simpsons)	5009257	noun		#redirect Good Night aob0ku0qbfhpyqb7t83b5ipz6417tdr	
Rosetta	5009258	noun		Rosetta is a city in the Nile Delta in Egypt	
Limnomedusa microglossa	5009259	noun		#REDIRECT Limnomedusa macroglossa hkk8gljtc7z9di19m9k9wo2gmy5bk8w	
Bragg City, Missouri	5009260	noun		Bragg City is a city in Pemiscot County, Missouri, United States	
Cooter, Missouri	5009261	noun		Cooter is a city in Pemiscot County, Missouri, United States	
Hayti, Missouri	5009262	noun		Hayti is a city in Pemiscot County, Missouri, United States	
Hayti Heights, Missouri	5009263	noun		Hayti Heights is a city in Pemiscot County, Missouri, United States	
Holland, Missouri	5009264	noun		Holland is a city in Pemiscot County, Missouri, United States	
Homestown, Missouri	5009265	noun		Homestown is a city in Pemiscot County, Missouri, United States	
Steele, Missouri	5009266	noun		Steele is a city in Pemiscot County, Missouri, United States	
Wardell, Missouri	5009267	noun		Wardell is a city in Pemiscot County, Missouri, United States	
